,word,count
0,css,2080
1,javascript,2046
2,image,1782
3,page,1733
4,button,1673
5,element,1531
6,div,1498
7,text,1395
8,input,1238
9,quot,1167
10,value,1101
11,file,1101
12,form,998
13,function,849
14,gt,834
15,jquery,799
16,tag,799
17,code,782
18,bootstrap,781
19,table,699
20,color,661
21,class,650
22,content,643
23,background,586
24,change,497
25,list,470
26,php,469
27,click,462
28,line,458
29,lt,444
30,size,443
31,menu,442
32,way,438
33,position,438
34,link,409
35,row,401
36,bar,399
37,display,393
38,width,383
39,work,377
40,box,364
41,style,363
42,python,360
43,array,355
44,script,354
45,parent,351
46,height,349
47,video,343
48,scroll,341
49,field,338
50,column,337
51,browser,336
52,django,325
53,border,325
54,event,325
55,animation,313
56,space,306
57,side,302
58,hover,299
59,container,296
60,property,294
61,problem,294
62,time,288
63,item,285
64,navbar,284
65,number,284
66,screen,279
67,component,278
68,header,266
69,option,264
70,attribute,263
71,id,258
72,react,258
73,issue,257
74,doesn,256
75,json,252
76,name,243
77,web,241
78,show,240
79,user,236
80,svg,236
81,center,235
82,cannot,229
83,use,229
84,template,227
85,checkbox,226
86,custom,225
87,iframe,224
88,website,223
89,google,218
90,date,217
91,webpage,211
92,view,211
93,icon,210
94,post,207
95,database,205
96,loop,202
97,string,200
98,child,200
99,select,198
100,search,198
101,access,197
102,canvas,196
103,grid,191
104,selenium,187
105,load,186
106,radio,185
107,divs,185
108,chrome,183
109,auto,180
110,bottom,178
111,submit,174
112,window,173
113,app,173
114,navigation,172
115,dom,171
116,index,170
117,section,169
118,body,169
119,tab,168
120,object,168
121,server,167
122,document,166
123,slider,164
124,default,164
125,site,161
126,output,156
127,flask,155
128,vue,150
129,top,150
130,align,149
131,modal,144
132,effect,143
133,path,142
134,url,142
135,card,142
136,email,140
137,method,137
138,carousel,137
139,transition,136
140,flexbox,133
141,drop,132
142,img,132
143,project,130
144,pdf,130
145,href,130
146,request,129
147,get,129
148,cell,128
149,margin,128
150,footer,127
151,validation,126
152,amp,124
153,layout,123
154,span,121
155,label,120
156,block,119
157,message,119
158,dropdown,117
159,part,115
160,api,115
161,right,111
162,source,110
163,chart,110
164,toggle,109
165,end,108
166,typeerror,107
167,anchor,106
168,range,104
169,selector,103
170,selection,101
171,extension,100
172,query,100
173,ajax,99
174,word,98
175,variable,97
176,columns,95
177,left,95
178,filter,95
179,sidebar,94
180,td,93
181,html5,93
182,application,92
183,src,91
184,scrollbar,90
185,state,89
186,beautifulsoup,89
187,font,89
188,popup,89
189,title,88
190,data,88
191,textarea,88
192,design,88
193,laravel,87
194,print,87
195,statement,86
196,result,86
197,li,86
198,order,85
199,focus,84
200,hide,84
201,format,84
202,material,83
203,isn,82
204,call,82
205,inline,82
206,onclick,81
207,download,81
208,safari,81
209,mode,81
210,map,81
211,place,80
212,area,80
213,information,79
214,wordpress,79
215,collapse,79
216,model,78
217,audio,78
218,pass,76
219,response,76
220,create,74
221,break,74
222,picture,74
223,render,73
224,circle,72
225,condition,72
226,password,72
227,vs,71
228,mouse,71
229,xpath,71
230,return,70
231,cursor,70
232,login,70
233,group,69
234,prevent,68
