,word,count
0,function,1728
1,array,1628
2,file,1126
3,code,1075
4,program,953
5,pointer,901
6,quot,847
7,value,711
8,struct,633
9,memory,547
10,string,517
11,output,469
12,number,433
13,list,427
14,loop,415
15,input,397
16,char,376
17,fault,352
18,segmentation,335
19,way,325
20,problem,311
21,language,292
22,line,288
23,time,273
24,size,265
25,int,239
26,address,235
27,structure,223
28,use,215
29,character,214
30,gcc,197
31,process,196
32,command,188
33,integer,185
34,access,172
35,element,166
36,bit,165
37,system,162
38,text,160
39,return,158
40,linux,157
41,buffer,152
42,statement,150
43,print,149
44,work,147
45,python,147
46,stack,141
47,compiler,141
48,reference,140
49,header,140
50,variable,137
51,studio,135
52,argument,135
53,name,134
54,result,134
55,printf,133
56,user,133
57,malloc,133
58,library,131
59,length,129
60,socket,128
61,matrix,127
62,difference,126
63,cannot,122
64,cs50,121
65,call,119
66,issue,117
67,order,115
68,doesn,108
69,vs,107
70,scanf,106
71,parameter,104
72,expression,103
73,end,100
74,gt,98
75,float,97
76,project,96
77,case,95
78,core,94
79,macro,94
80,declaration,94
81,point,94
82,directory,93
83,node,93
84,message,92
85,space,92
86,source,92
87,implementation,92
88,client,88
89,word,88
90,child,86
91,amp,85
92,search,84
93,allocation,84
94,server,83
95,operator,81
96,application,81
97,byte,80
98,condition,80
99,sort,80
100,vscode,77
101,question,76
102,tree,76
103,read,76
104,member,74
105,index,74
106,behavior,73
107,image,73
108,definition,72
109,makefile,72
110,const,71
111,pipe,70
112,kernel,70
113,clang,68
114,fork,68
115,programming,68
116,assembly,67
117,format,66
118,window,65
119,exit,65
120,sum,64
121,path,63
122,module,62
123,cmake,61
124,symbol,61
125,parent,61
126,pass,61
127,arm,60
128,create,60
129,device,59
130,operation,59
131,method,58
132,conversion,58
133,thread,57
134,change,57
135,algorithm,57
136,mode,56
137,compile,56
138,printing,55
139,void,55
140,store,55
141,check,54
142,txt,54
143,realloc,54
144,object,53
145,linker,52
146,get,52
147,execution,52
148,table,51
149,display,50
150,compilation,49
151,block,49
152,register,49
153,gdb,49
154,test,49
155,switch,49
156,api,48
157,assignment,48
158,position,47
159,copy,47
160,data,47
161,shell,46
162,part,46
163,connection,46
164,initialization,46
165,driver,46
166,version,46
167,letter,45
168,custom,45
169,bitwise,45
170,segfault,45
171,mpi,45
172,dll,45
173,control,43
174,reading,43
175,warning,43
176,stdin,42
177,recursion,42
178,event,42
179,run,42
180,macos,41
