,word,count
0,function,2885
1,array,2729
2,file,1868
3,program,1613
4,pointer,1538
5,code,1496
6,quot,1222
7,value,1023
8,memory,975
9,struct,955
10,string,872
11,list,706
12,number,693
13,output,693
14,fault,635
15,loop,620
16,char,620
17,input,617
18,problem,605
19,segmentation,601
20,way,505
21,line,489
22,size,464
23,structure,464
24,int,463
25,time,453
26,address,410
27,language,409
28,character,394
29,integer,341
30,process,334
31,use,327
32,argument,308
33,access,293
34,difference,285
35,statement,276
36,work,272
37,return,270
38,element,265
39,command,259
40,text,258
41,gcc,254
42,compiler,250
43,malloc,250
44,linux,245
45,user,240
46,stack,238
47,bit,232
48,variable,231
49,reference,221
50,python,219
51,header,218
52,print,217
53,cs50,217
54,system,214
55,name,212
56,call,211
57,socket,210
58,library,210
59,issue,207
60,printf,204
61,scanf,198
62,order,196
63,buffer,193
64,studio,187
65,matrix,183
66,result,176
67,operator,175
68,declaration,172
69,cannot,170
70,point,167
71,doesn,166
72,float,165
73,expression,164
74,source,164
75,parameter,163
76,length,161
77,sort,158
78,space,156
79,macro,155
80,client,153
81,directory,151
82,implementation,150
83,server,149
84,word,147
85,gt,142
86,message,141
87,end,139
88,core,137
89,member,134
90,amp,133
91,node,131
92,vs,131
93,condition,131
94,allocation,130
95,case,130
96,tree,129
97,index,126
98,read,126
99,module,125
100,kernel,125
101,question,123
102,application,122
103,const,118
104,child,118
105,sum,117
106,search,116
107,fork,115
108,image,112
109,makefile,111
110,project,110
111,txt,109
112,symbol,108
113,format,107
114,thread,104
115,path,103
116,definition,103
117,check,102
118,assembly,102
119,byte,101
120,conversion,98
121,linker,98
122,programming,97
123,change,97
124,custom,97
125,get,96
126,reading,96
127,pipe,96
128,pass,95
129,recursion,95
130,exit,94
131,behavior,94
132,algorithm,94
133,block,92
134,example,92
135,realloc,91
136,object,91
137,void,90
138,method,89
139,trouble,87
140,device,87
141,compile,86
142,dll,86
143,execution,86
144,shell,84
145,api,83
146,printing,82
147,switch,82
148,mode,81
149,compilation,81
150,data,80
151,assignment,80
152,create,80
153,arm,80
154,store,79
155,copy,79
156,initialization,78
157,arduino,78
158,part,76
159,test,76
160,count,76
161,define,75
162,window,75
163,parent,75
164,default,74
165,operation,73
166,lt,72
167,table,72
168,vector,72
169,connection,70
170,while,69
171,gdb,69
172,script,69
173,clang,69
174,usage,68
175,someone,68
176,location,68
177,convert,68
178,position,68
179,filter,68
180,preprocessor,67
181,gtk,65
182,cmake,65
183,random,65
184,union,65
185,cast,65
186,sizeof,64
187,help,64
188,hash,64
189,reason,62
190,performance,62
191,class,62
192,behaviour,62
193,exception,62
194,range,61
195,mpi,61
196,warning,61
197,vscode,60
198,game,60
199,information,60
200,letter,59
201,valgrind,59
202,extension,59
203,runtime,58
204,violation,58
205,leak,58
206,stdin,58
207,bitwise,57
208,start,57
209,syntax,57
210,wait,57
211,port,57
212,driver,57
213,segfault,57
214,packet,56
215,version,56
216,complexity,55
217,tcp,55
218,garbage,55
219,clion,55
220,multiplication,54
221,option,54
222,register,54
223,write,54
224,typedef,54
225,sequence,54
226,section,54
227,callback,51
228,set,51
229,enum,51
230,communication,51
231,java,51
232,field,51
233,row,51
234,flag,51
235,something,50
236,solution,50
237,max,50
238,instruction,50
239,handler,49
240,mean,49
241,segment,49
242,bug,49
243,display,48
244,content,48
245,descriptor,48
246,stream,47
247,machine,47
248,clock,47
249,queue,47
250,status,47
251,exe,47
252,isn,47
253,level,47
254,scope,46
255,column,46
256,mac,46
257,inline,45
258,signal,45
259,debug,45
260,strtok,45
261,console,44
262,mutex,44
263,task,44
264,environment,44
265,need,44
266,timer,44
267,initializer,44
268,link,44
269,hex,44
270,meaning,44
271,fscanf,43
272,pthread,43
273,stdout,43
274,calculation,42
275,division,42
276,control,42
277,event,42
278,eclipse,42
279,answer,42
280,identifier,41
281,load,41
282,pattern,41
283,terminal,41
284,figure,41
285,target,41
286,sscanf,41
287,mingw,40
288,enter,40
289,keyboard,40
290,pset4,40
291,equivalent,40
292,anything,40
293,key,40
294,csv,40
295,json,40
296,getchar,40
297,heap,40
298,button,40
299,optimization,40
300,math,39
301,entry,39
302,run,39
303,speller,38
304,style,38
305,request,38
306,insertion,38
307,head,38
308,digit,38
309,page,37
310,merge,37
311,rule,37
312,non,37
313,unit,37
314,reverse,37
315,amount,36
316,item,36
317,lock,36
318,frame,36
319,limit,36
320,place,36
321,corruption,36
322,mmap,36
323,cross,35
324,multiple,35
325,iteration,35
326,comparison,35
327,date,35
328,os,35
329,interface,34
330,ascii,34
331,argv,34
332,root,34
333,stm32,34
334,creation,34
335,confusion,34
336,cause,34
337,standard,34
338,assign,34
339,pi,33
340,cpu,33
341,anyone,33
342,map,33
343,xcode,33
344,nothing,33
345,ip,33
346,strcpy,33
347,exercise,33
348,practice,33
349,qsort,33
350,http,33
351,posix,32
352,stop,32
353,side,32
354,passing,32
355,calculator,32
356,build,32
357,send,32
358,effect,32
359,cython,32
360,strcmp,31
361,bash,31
362,explanation,31
363,keyword,31
364,memcpy,31
365,series,31
366,id,31
367,blur,31
368,package,31
369,storage,31
370,asm,31
371,calloc,31
372,win32,31
373,form,30
374,addition,30
375,precision,30
376,color,30
377,multi,30
378,insert,30
379,failure,30
380,frequency,30
381,syscall,30
382,sprintf,30
383,lib,30
384,database,30
385,recv,30
386,generate,30
387,ptr,29
388,min,29
389,macos,29
390,sentence,29
391,instance,29
392,graph,29
393,eof,29
394,app,29
395,state,29
396,break,28
397,zero,28
398,logic,28
399,folder,28
400,ld,28
401,counter,28
402,increment,28
403,response,28
404,generator,28
405,debugger,28
406,split,28
407,representation,28
408,understand,28
409,sdl2,28
410,comma,27
411,microcontroller,27
412,sdl,27
413,caesar,27
414,shift,27
415,network,27
416,selection,27
417,card,27
418,raspberry,27
419,x86,27
420,jni,27
421,gnu,27
