,word,count
0,program,1238
1,pointer,1227
2,quot,1036
3,memory,979
4,size,451
5,structure,441
6,way,438
7,int,431
8,time,415
9,line,382
10,linux,373
11,process,372
12,socket,367
13,bit,346
14,segmentation,340
15,address,332
16,malloc,316
17,use,308
18,integer,306
19,system,303
20,library,294
21,access,286
22,difference,285
23,gcc,269
24,call,268
25,compiler,255
26,character,250
27,header,245
28,application,240
29,stack,234
30,language,233
31,server,232
32,command,225
33,reference,217
34,work,213
35,argument,210
36,buffer,210
37,source,209
38,name,208
39,macro,202
40,text,197
41,return,197
42,point,194
43,issue,194
44,implementation,193
45,printf,192
46,python,192
47,client,188
48,vs,183
49,declaration,164
50,statement,162
51,image,161
52,variable,160
53,operator,157
54,java,156
55,parameter,151
56,thread,145
57,allocation,145
58,conversion,141
59,module,141
60,directory,137
61,amp,137
62,length,137
63,kernel,136
64,fork,136
65,float,134
66,matrix,133
67,space,132
68,algorithm,129
69,order,128
70,dll,126
71,performance,122
72,user,122
73,message,121
74,doesn,120
75,expression,117
76,gt,117
77,behavior,117
78,api,115
79,studio,113
80,path,112
81,device,111
82,cannot,107
83,format,107
84,assignment,106
85,scanf,105
86,result,105
87,port,105
88,byte,104
89,window,104
90,trouble,104
91,eclipse,103
92,case,101
93,definition,100
94,reading,100
95,search,98
96,create,98
97,gtk,98
98,assembly,98
99,symbol,97
100,pipe,97
101,programming,97
102,end,96
103,convert,96
104,example,94
105,read,94
106,const,94
107,tree,93
108,operation,92
109,shell,92
110,copy,91
111,usage,91
112,member,91
113,print,89
114,sort,88
115,word,87
116,child,87
117,compile,87
118,makefile,87
119,void,86
120,extension,84
121,syntax,84
122,mac,83
123,compilation,83
124,pass,83
125,mpi,83
126,condition,82
127,gdb,82
128,connection,81
129,check,80
130,tcp,78
131,network,78
132,initialization,78
133,block,78
134,exit,78
135,equivalent,77
136,mode,76
137,behaviour,76
138,union,76
139,preprocessor,76
140,descriptor,76
141,realloc,76
142,machine,75
143,default,75
144,bitwise,74
145,segfault,74
146,version,74
147,get,74
148,cast,74
149,optimization,73
150,execution,72
151,information,72
152,sizeof,71
153,jni,69
154,comparison,69
155,vector,69
156,typedef,68
157,count,68
158,random,67
159,linker,67
160,change,67
161,core,67
162,define,66
163,opengl,65
164,confusion,65
165,interface,64
166,packet,64
167,location,64
168,test,64
169,hash,64
170,something,64
171,parent,64
172,driver,63
173,inline,62
174,level,62
175,request,62
176,queue,61
177,xcode,61
178,script,61
179,node,61
180,precision,61
181,control,61
182,database,60
183,field,60
184,os,59
185,arm,59
186,stream,59
187,xml,59
188,data,59
189,index,59
190,custom,59
191,crash,58
192,cuda,58
193,pthread,58
194,cross,57
195,enum,56
196,ip,56
197,video,56
198,cache,56
199,send,55
200,part,55
201,runtime,55
202,multiplication,55
203,link,54
204,register,54
205,style,54
206,http,53
207,hex,53
208,communication,53
209,printing,53
210,write,53
211,event,53
212,scope,51
213,warning,51
214,option,51
215,range,51
216,php,51
217,help,51
218,instruction,51
219,recursion,51
220,tool,51
221,storage,50
222,environment,49
223,console,49
224,sequence,49
225,arduino,49
226,platform,49
227,lt,49
228,stdout,48
229,multi,48
230,memcpy,48
231,app,48
232,content,48
233,valgrind,48
234,mean,48
235,switch,47
236,posix,47
237,game,46
238,garbage,46
239,stdin,46
240,store,46
241,flag,46
242,cpu,46
243,c99,45
