,word,count
0,array,2028
1,function,2000
2,file,1770
3,program,1238
4,pointer,1227
5,code,1223
6,quot,1036
7,memory,979
8,struct,780
9,value,708
10,char,618
11,string,618
12,number,487
13,list,453
14,size,451
15,structure,441
16,way,438
17,int,431
18,time,415
19,fault,414
20,output,400
21,line,382
22,input,374
23,linux,373
24,process,372
25,socket,367
26,bit,346
27,segmentation,340
28,loop,339
29,address,332
30,malloc,316
31,use,308
32,integer,306
33,system,303
34,library,294
35,access,286
36,difference,285
37,gcc,269
38,call,268
39,compiler,255
40,character,250
41,header,245
42,application,240
43,stack,234
44,language,233
45,server,232
46,command,225
47,reference,217
48,work,213
49,argument,210
50,buffer,210
51,source,209
52,name,208
53,macro,202
54,return,197
55,text,197
56,point,194
57,issue,194
58,implementation,193
59,python,192
60,printf,192
61,client,188
62,vs,183
63,declaration,164
64,statement,162
65,image,161
66,variable,160
67,operator,157
68,java,156
69,parameter,151
70,allocation,145
71,thread,145
72,project,142
73,module,141
74,conversion,141
75,directory,137
76,length,137
77,amp,137
78,fork,136
79,method,136
80,kernel,136
81,float,134
82,matrix,133
83,space,132
84,algorithm,129
85,order,128
86,dll,126
87,user,122
88,performance,122
89,message,121
90,doesn,120
91,element,117
92,behavior,117
93,expression,117
94,gt,117
95,api,115
96,studio,113
97,path,112
98,device,111
99,cannot,107
100,format,107
101,object,106
102,assignment,106
103,port,105
104,result,105
105,scanf,105
106,byte,104
107,window,104
108,trouble,104
109,eclipse,103
110,case,101
111,reading,100
112,definition,100
113,assembly,98
114,search,98
115,gtk,98
116,create,98
117,pipe,97
118,programming,97
119,symbol,97
120,convert,96
121,end,96
122,const,94
123,example,94
124,read,94
125,tree,93
126,operation,92
127,shell,92
128,member,91
129,usage,91
130,copy,91
131,print,89
132,class,89
133,sort,88
134,child,87
135,makefile,87
136,compile,87
137,word,87
138,void,86
139,extension,84
140,syntax,84
141,mpi,83
142,pass,83
143,mac,83
144,compilation,83
145,gdb,82
146,condition,82
147,connection,81
148,check,80
149,exit,78
150,network,78
151,initialization,78
152,tcp,78
153,block,78
154,equivalent,77
155,union,76
156,mode,76
157,realloc,76
158,behaviour,76
159,preprocessor,76
160,descriptor,76
161,machine,75
162,default,75
163,version,74
164,get,74
165,segfault,74
166,bitwise,74
167,cast,74
168,optimization,73
169,information,72
170,execution,72
171,sizeof,71
172,comparison,69
173,vector,69
174,jni,69
175,count,68
176,typedef,68
177,linker,67
178,change,67
179,core,67
180,random,67
181,define,66
182,opengl,65
183,confusion,65
184,packet,64
185,something,64
186,hash,64
187,location,64
188,interface,64
189,parent,64
190,test,64
191,driver,63
192,level,62
193,inline,62
194,request,62
195,xcode,61
196,script,61
197,control,61
198,precision,61
199,table,61
200,queue,61
201,node,61
202,database,60
203,field,60
204,index,59
205,custom,59
206,stream,59
207,xml,59
208,arm,59
209,data,59
210,os,59
211,crash,58
212,pthread,58
213,cuda,58
214,cross,57
215,video,56
216,ip,56
217,enum,56
218,cache,56
219,send,55
220,part,55
221,multiplication,55
222,runtime,55
223,style,54
224,link,54
225,register,54
226,communication,53
227,event,53
228,http,53
229,write,53
230,printing,53
231,hex,53
232,recursion,51
233,range,51
234,php,51
235,exception,51
236,tool,51
237,scope,51
238,option,51
239,help,51
240,warning,51
241,instruction,51
242,storage,50
243,platform,49
244,arduino,49
245,environment,49
246,lt,49
247,sequence,49
248,console,49
249,app,48
250,content,48
251,valgrind,48
252,mean,48
253,multi,48
254,memcpy,48
255,stdout,48
256,switch,47
257,posix,47
258,garbage,46
259,game,46
260,store,46
261,stdin,46
262,cpu,46
263,flag,46
264,load,45
265,support,45
266,c99,45
267,matlab,45
268,callback,45
269,need,45
270,opencv,45
271,openmp,44
272,math,44
273,failure,44
274,standard,43
275,non,43
276,timer,43
277,wait,43
278,mingw,42
279,query,42
280,win32,42
281,segment,42
282,glibc,42
283,mutex,42
284,state,42
285,key,42
286,section,41
287,color,41
288,post,41
289,meaning,41
290,screen,41
291,violation,41
292,leak,41
293,position,40
294,bug,40
295,keyboard,39
296,shift,39
297,lock,39
298,clock,39
299,practice,38
300,handler,38
301,set,38
302,asm,38
303,mysql,38
304,row,38
305,x86,38
306,heap,37
307,run,37
308,entry,37
309,cdt,37
310,lib,37
311,calculation,37
312,passing,37
313,debug,36
314,graph,36
315,display,36
316,form,36
317,representation,36
318,background,36
319,amount,36
320,signal,36
321,response,36
322,pattern,35
323,filter,35
324,service,35
325,sum,35
326,page,35
327,mouse,35
328,strcpy,35
329,encryption,35
330,android,35
331,select,35
332,alignment,35
333,start,34
334,corruption,34
335,division,34
336,seg,34
337,world,34
338,architecture,34
339,clang,34
340,detection,34
341,generator,33
342,recv,33
343,identifier,33
344,generate,33
345,processor,33
346,sscanf,33
347,exe,33
348,date,32
349,increment,32
350,cause,32
351,status,32
352,purpose,32
353,gnu,32
354,log,32
355,context,32
356,fscanf,32
357,ruby,32
358,base,32
359,lua,32
360,id,32
