,word,count
0,pointer,1390
1,program,1325
2,quot,1278
3,memory,895
4,segmentation,521
5,problem,469
6,size,446
7,line,429
8,int,409
9,time,400
10,structure,395
11,character,362
12,process,357
13,address,348
14,integer,322
15,use,306
16,bit,275
17,language,270
18,statement,261
19,access,259
20,argument,256
21,return,253
22,text,252
23,call,251
24,gcc,246
25,command,244
26,malloc,240
27,work,237
28,system,235
29,name,225
30,difference,224
31,print,221
32,stack,221
33,printf,209
34,user,208
35,socket,204
36,compiler,199
37,variable,198
38,library,189
39,macro,186
40,result,186
41,header,185
42,python,181
43,matrix,181
44,linux,176
45,buffer,176
46,length,174
47,reference,173
48,scanf,170
49,parameter,169
50,server,167
51,order,162
52,client,154
53,doesn,153
54,declaration,151
55,point,150
56,space,147
57,float,145
58,child,144
59,cannot,142
60,source,141
61,studio,141
62,issue,141
63,message,141
64,case,140
65,allocation,138
66,implementation,138
67,vs,137
68,node,132
69,operator,130
70,gt,127
71,end,123
72,directory,123
73,kernel,121
74,condition,121
75,core,120
76,amp,119
77,module,119
78,member,118
79,sort,118
80,read,118
81,expression,114
82,const,112
83,tree,111
84,application,109
85,definition,106
86,path,104
87,word,104
88,byte,103
89,thread,103
90,symbol,103
91,image,102
92,trouble,99
93,index,98
94,assignment,98
95,txt,97
96,union,97
97,device,97
98,operation,95
99,behavior,95
100,fork,94
101,recursion,92
102,conversion,91
103,format,90
104,algorithm,90
105,copy,87
106,sum,86
107,search,85
108,exit,85
109,question,85
110,change,85
111,assembly,84
112,get,84
113,example,83
114,clang,83
115,execution,83
116,parent,82
117,block,81
118,part,81
119,printing,81
120,compilation,81
121,store,80
122,api,80
123,makefile,80
124,void,80
125,dll,77
126,mode,76
127,linker,76
128,custom,76
129,realloc,76
130,reading,74
131,window,73
132,switch,73
133,mpi,72
134,define,72
135,port,71
136,random,70
137,compile,70
138,position,69
139,initialization,69
140,pass,69
141,shell,68
142,arduino,67
143,gdb,67
144,cast,67
145,register,67
146,field,65
147,multiplication,65
148,count,65
149,create,64
150,data,63
151,arm,63
152,sequence,63
153,while,62
154,script,62
155,pipe,62
156,handler,62
157,signal,61
158,location,61
159,vector,61
160,programming,61
161,segfault,61
162,check,60
163,cmake,60
164,usage,60
165,tcp,60
166,bitwise,59
167,game,59
168,something,59
169,connection,58
170,test,58
171,range,57
172,letter,57
173,preprocessor,57
174,behaviour,56
175,convert,55
176,mean,55
177,level,55
178,status,55
179,version,54
180,runtime,54
181,lt,54
182,garbage,53
183,queue,52
184,hex,52
185,section,52
186,communication,52
187,information,51
188,help,51
189,valgrind,51
190,callback,51
191,write,51
192,descriptor,50
193,syntax,50
194,csv,50
195,typedef,50
196,meaning,50
197,stdin,49
198,run,49
199,instruction,49
200,heap,49
201,strtok,49
202,request,48
203,gtk,48
204,machine,48
205,driver,48
206,enum,47
207,violation,47
208,option,47
209,stdout,47
210,extension,47
211,rule,47
212,leak,46
213,shift,46
214,content,46
215,packet,46
216,performance,46
217,amount,46
218,isn,45
219,anything,45
220,warning,45
221,calculation,45
222,stream,45
223,scope,45
224,display,45
225,target,45
226,control,44
227,hash,44
228,asm,44
229,key,44
230,someone,43
231,eclipse,43
232,need,43
233,keyword,43
234,fscanf,42
235,optimization,42
236,java,42
237,cause,42
238,inline,42
239,link,42
240,send,41
241,reverse,41
242,multiple,41
243,memcpy,40
244,mac,40
245,network,40
246,limit,40
247,standard,39
248,segment,39
249,pthread,39
250,state,39
251,default,39
252,flag,38
253,interface,38
254,series,38
255,anyone,38
256,root,38
257,http,38
258,wait,38
259,mutex,37
260,stm32,37
261,timer,37
262,comparison,36
263,board,36
264,reason,36
265,json,36
266,multi,36
267,strcpy,36
268,cpu,36
269,merge,36
270,event,36
271,openmp,36
272,math,35
273,non,35
274,menu,35
275,task,35
276,enter,35
277,screen,35
278,sscanf,35
279,debug,35
280,environment,35
281,place,35
282,confusion,34
283,ld,34
284,corruption,34
285,sdl,34
286,nothing,34
287,max,34
