,word,count
0,function,2575
1,array,2565
2,file,1725
3,program,1457
4,code,1456
5,pointer,1353
6,quot,1211
7,value,1015
8,struct,899
9,string,858
10,memory,833
11,number,700
12,output,682
13,input,675
14,list,602
15,loop,561
16,char,560
17,problem,510
18,fault,509
19,segmentation,477
20,way,461
21,int,454
22,line,436
23,language,435
24,size,422
25,time,388
26,structure,377
27,character,358
28,address,354
29,process,332
30,integer,329
31,use,279
32,gcc,274
33,access,267
34,argument,265
35,statement,264
36,command,254
37,bit,246
38,work,241
39,return,237
40,print,235
41,scanf,234
42,malloc,233
43,text,231
44,variable,226
45,user,217
46,header,216
47,name,213
48,difference,212
49,socket,212
50,buffer,209
51,element,208
52,system,208
53,stack,206
54,compiler,206
55,library,206
56,linux,205
57,result,203
58,vs,200
59,matrix,199
60,call,194
61,printf,193
62,order,180
63,reference,171
64,studio,168
65,float,168
66,python,166
67,cannot,164
68,macro,159
69,parameter,159
70,expression,156
71,issue,155
72,declaration,153
73,allocation,152
74,operator,152
75,doesn,145
76,length,144
77,client,140
78,implementation,139
79,point,138
80,directory,133
81,server,132
82,condition,131
83,conversion,130
84,sort,127
85,member,126
86,core,124
87,source,124
88,amp,123
89,tree,121
90,child,121
91,space,120
92,message,120
93,format,119
94,word,117
95,node,113
96,question,111
97,case,109
98,path,107
99,end,107
100,assembly,107
101,thread,106
102,const,105
103,algorithm,103
104,project,102
105,definition,102
106,programming,101
107,gt,101
108,fork,99
109,search,97
110,makefile,97
111,sum,93
112,index,93
113,execution,93
114,read,92
115,exit,91
116,module,91
117,image,90
118,realloc,90
119,application,90
120,cs50,88
121,data,87
122,change,86
123,table,86
124,byte,85
125,pipe,84
126,parent,84
127,switch,83
128,cmake,83
129,kernel,83
130,assignment,82
131,void,82
132,example,82
133,txt,82
134,symbol,81
135,shell,81
136,behavior,80
137,version,80
138,clang,80
139,trouble,80
140,pass,79
141,method,79
142,initialization,79
143,operation,77
144,arm,76
145,printing,76
146,mpi,76
147,recursion,76
148,check,75
149,get,75
150,device,74
151,compilation,74
152,reading,71
153,copy,71
154,gdb,68
155,field,68
156,block,68
157,vscode,68
158,location,68
159,create,68
160,window,68
161,position,67
162,object,67
163,warning,66
164,count,66
165,define,64
166,content,64
167,link,64
168,custom,63
169,while,63
170,part,63
171,something,63
172,game,63
173,api,62
174,help,62
175,mode,62
176,arduino,61
177,random,61
178,letter,61
179,convert,61
180,test,61
181,preprocessor,61
182,dll,60
183,behaviour,59
184,someone,59
185,write,58
186,gtk,58
187,column,57
188,compile,57
189,console,57
190,row,57
191,reverse,57
192,descriptor,57
193,linker,57
194,multiplication,56
195,performance,56
196,union,55
197,section,55
198,garbage,55
199,usage,55
200,syntax,55
201,display,54
202,queue,52
203,stdin,52
204,sizeof,52
205,cast,52
206,target,51
207,enum,51
208,default,51
209,connection,51
210,max,51
211,fscanf,51
212,hash,50
213,store,50
214,range,50
215,anything,50
216,sequence,50
217,amount,49
218,screen,49
219,callback,49
220,driver,49
221,terminal,48
222,need,48
223,stream,48
224,standard,48
225,exception,47
226,runtime,47
227,wait,47
228,lt,47
229,inline,47
230,port,47
