,word,count
0,quot,1121
1,spring,884
2,eclipse,706
3,application,674
4,hibernate,464
5,xml,459
6,way,449
7,android,425
8,time,418
9,jar,412
10,image,394
11,server,360
12,text,343
13,client,338
14,apache,325
15,name,322
16,cannot,319
17,program,319
18,database,308
19,json,308
20,use,296
21,difference,289
22,access,286
23,connection,284
24,web,268
25,service,265
26,gt,260
27,line,257
28,app,248
29,lang,235
30,size,233
31,arraylist,232
32,issue,224
33,memory,218
34,path,217
35,tomcat,217
36,test,215
37,jpa,210
38,request,208
39,system,205
40,servlet,203
41,api,202
42,jsp,195
43,source,194
44,jdbc,193
45,thread,191
46,query,189
47,field,184
48,command,180
49,interface,180
50,vs,179
51,custom,177
52,parameter,169
53,google,169
54,lt,169
55,default,168
56,constructor,164
57,directory,163
58,work,162
59,mvc,162
60,package,160
61,message,159
62,hashmap,156
63,socket,155
64,selenium,155
65,collection,154
66,junit,152
67,response,150
68,http,149
69,sql,148
70,instance,146
71,get,144
72,library,143
73,map,142
74,annotation,140
75,order,140
76,call,139
77,html,139
78,pattern,138
79,user,137
80,framework,137
81,jvm,136
82,statement,134
83,implementation,133
84,expression,132
85,character,129
86,change,128
87,integer,127
88,convert,127
89,jframe,127
90,javafx,125
91,format,125
92,plugin,124
93,return,124
94,doesn,123
95,view,121
96,version,121
97,session,120
98,search,120
99,space,118
100,mysql,118
101,int,113
102,org,113
103,jackson,111
104,security,111
105,resource,109
106,event,109
107,entity,108
108,activity,108
109,javascript,105
110,create,105
111,content,105
112,performance,105
113,folder,105
114,index,104
115,example,103
116,process,103
117,action,100
118,regex,100
119,jboss,100
120,poi,99
121,algorithm,99
122,configuration,99
123,post,99
124,address,99
125,enum,98
126,key,98
127,jpanel,98
128,cell,97
129,engine,96
130,oracle,96
131,pdf,96
132,validation,96
133,variable,95
134,reference,95
135,javax,95
136,byte,95
137,check,94
138,webdriver,94
139,result,94
140,jaxb,94
141,authentication,93
142,case,93
143,item,92
144,play,92
145,rest,92
146,sort,91
147,applet,90
148,log,90
149,word,89
150,tree,88
151,bit,88
152,listview,88
153,id,88
154,context,87
155,maven,86
156,calendar,86
157,driver,86
158,jax,85
159,document,85
160,jsf,84
161,background,84
162,nullpointerexception,84
163,location,84
164,runtime,83
165,import,83
166,bean,83
167,tag,83
168,set,83
169,load,83
170,com,82
171,amp,82
172,gui,81
173,stack,80
174,idea,80
175,mail,79
176,game,79
177,jersey,79
178,jdk,79
179,equivalent,79
180,header,78
181,conversion,78
182,certificate,78
183,soap,77
184,classpath,77
185,screen,76
186,mac,76
187,click,76
188,structure,75
189,browser,75
190,position,75
191,point,74
192,stream,74
193,mongodb,74
194,unit,74
195,gwt,73
196,support,73
197,attribute,73
198,window,72
199,display,72
200,port,72
201,video,71
202,cache,71
203,dependency,71
204,scanner,71
205,generate,70
206,design,70
207,inheritance,69
208,swt,68
209,language,67
210,print,67
211,serialization,67
212,bar,66
213,block,66
214,range,66
215,script,66
216,hadoop,65
217,run,65
218,count,65
219,parent,64
220,transaction,63
221,device,63
222,part,63
223,classnotfoundexception,63
224,network,63
225,auto,62
226,level,62
227,length,62
228,end,62
229,tool,61
230,inputstream,61
231,gson,61
232,start,61
233,url,61
234,noclassdeffounderror,60
235,node,60
236,parser,60
237,task,60
238,controller,60
239,reading,60
240,mode,59
241,password,59
242,information,59
243,layout,59
244,webservice,59
245,store,58
246,mouse,58
247,side,58
248,excel,57
249,ip,57
250,state,57
251,ssl,57
252,ws,56
253,zip,56
254,operator,56
255,jni,56
256,cxf,56
257,swing,55
258,ioexception,55
259,listener,55
260,practice,55
261,console,55
262,compiler,55
263,batch,54
264,copy,54
265,war,54
266,queue,54
267,csv,54
268,report,54
269,reflection,53
270,jre,53
271,environment,53
272,os,53
273,linux,52
274,jsoup,52
275,machine,52
276,dialog,52
277,mapping,51
278,month,51
279,box,51
280,pool,51
281,pointer,51
282,phone,51
283,initialization,51
284,javamail,50
285,usage,50
286,cursor,50
287,split,50
288,php,50
289,email,49
290,sequence,49
291,jtextfield,49
292,filter,49
293,pass,49
294,execution,49
295,sdk,48
296,httpclient,48
297,style,48
298,icon,48
299,struts2,48
300,symbol,48
301,need,47
302,sqlexception,47
303,root,47
304,trouble,47
305,failure,47
306,timezone,47
307,signature,47
308,creation,47
309,data,47
310,encryption,46
311,read,46
312,intellij,46
313,db,46
314,textview,46
315,outofmemoryerror,45
316,day,45
317,rs,45
318,recursion,45
319,generation,45
320,graph,45
321,webview,44
322,home,44
323,argument,44
324,processing,44
325,non,44
326,status,44
327,editor,44
328,log4j,44
329,menu,44
330,multiple,43
331,iterator,43
332,something,43
333,template,43
334,host,43
335,javadoc,43
336,mockito,43
337,wait,43
338,entry,43
339,build,42
340,download,42
341,parse,42
342,condition,42
343,singleton,42
344,dump,41
345,lock,41
346,debug,41
347,record,41
348,drop,41
349,declaration,41
350,add,41
351,timestamp,41
352,help,41
353,communication,40
354,factory,40
355,notification,40
356,jlabel,40
357,connect,40
358,camera,40
359,persistence,39
360,body,39
361,jcombobox,39
362,python,39
363,multi,39
364,child,39
365,joda,39
366,integration,39
367,schema,38
368,syntax,38
369,provider,38
370,rmi,38
371,target,38
372,math,38
373,timer,38
374,hash,38
375,insert,38
376,hashcode,37
377,catch,37
378,repository,37
379,injection,37
380,random,37
381,garbage,37
382,font,37
383,try,37
384,compilation,37
385,manager,37
386,switch,37
387,container,37
388,ajax,37
389,frame,37
390,year,37
391,delete,37
392,option,37
393,xstream,37
394,io,36
395,extension,36
396,timeout,36
397,dom,36
398,jscrollpane,36
399,upload,36
400,wicket,36
401,jfreechart,36
402,guava,36
403,module,36
404,login,36
405,storage,36
406,keyword,35
407,keystore,35
408,progress,35
409,float,35
410,limit,35
411,procedure,35
412,control,35
413,alternative,35
414,canvas,34
415,jlist,34
416,desktop,34
417,comma,34
418,heap,34
419,subclass,34
420,management,34
421,jbutton,34
422,show,34
423,mybatis,33
424,width,33
425,link,33
426,operation,33
427,job,33
428,domain,33
429,httpurlconnection,33
430,solution,33
431,guice,33
432,label,33
433,base,33
434,duplicate,33
435,behavior,32
436,intent,32
437,dll,32
438,development,32
439,joptionpane,32
440,panel,32
441,tab,32
442,area,32
443,namespace,32
444,scala,32
445,select,32
446,core,32
447,send,32
448,sun,32
449,keyboard,32
450,relationship,32
451,datasource,31
452,gc,31
453,week,31
454,camel,31
455,javac,31
456,https,31
457,bitmap,31
458,permission,31
459,selection,31
460,jasper,31
461,computer,31
462,wsdl,31
463,checkbox,31
464,jquery,31
465,max,30
466,jms,30
467,config,30
468,update,30
469,hbase,30
470,force,30
471,world,30
472,awt,30
473,vaadin,30
474,superclass,30
475,tcp,29
476,amazon,29
477,builder,29
478,adapter,29
479,scroll,29
480,ehcache,29
481,execute,29
482,pom,29
483,ee,29
484,logback,29
485,circle,28
486,approach,28
487,compile,28
488,focus,28
489,xsd,28
490,scope,28
491,htmlunit,28
492,platform,28
493,animation,28
494,share,27
495,sheet,27
496,shell,27
497,interceptor,27
498,compare,27
499,dao,27
500,quartz,27
501,classcastexception,27
502,mean,27
503,buffer,27
504,ftp,26
505,detection,26
506,aop,26
507,jtextpane,26
508,txt,26
509,facebook,26
510,jsch,26
511,installation,26
512,card,26
513,bufferedimage,26
514,merge,25
515,export,25
516,center,25
517,exit,25
518,representation,25
519,illegalargumentexception,25
520,analysis,25
521,jetty,25
522,localhost,25
523,synchronization,25
524,audio,25
525,letter,25
526,spinner,25
527,protocol,25
528,deploy,25
529,printer,25
530,reason,25
531,trace,24
532,executorservice,24
533,currency,24
534,write,24
535,springframework,24
536,resultset,24
537,jndi,24
538,definition,24
539,crash,24
540,velocity,24
541,account,24
542,jsonobject,24
543,hour,24
544,ide,24
545,constraint,24
546,reverse,23
547,fragment,23
548,press,23
549,debugger,23
550,decryption,23
551,sqlite,23
552,vm,23
553,xpath,23
554,generator,23
555,handler,23
556,deserialization,23
557,jtextarea,23
558,comparison,23
559,entitymanager,23
560,emulator,23
561,cookie,23
562,lucene,23
563,exe,23
564,priority,23
565,vector,23
566,sum,23
567,configure,23
568,chart,22
569,groovy,22
570,triangle,22
571,deployment,22
572,proxy,22
573,match,22
574,visibility,22
575,ejb,22
576,filenotfoundexception,22
577,bufferedreader,22
578,install,22
579,step,22
580,escape,22
581,clause,22
582,standalone,22
583,mock,22
584,cast,22
585,nio,22
586,member,22
587,anything,22
588,solr,22
589,prompt,22
590,internet,22
591,startup,22
592,jmx,22
593,purpose,22
594,insertion,21
595,setter,21
596,nosuchmethoderror,21
597,columns,21
598,linkedlist,21
599,println,21
600,matrix,21
601,radio,21
602,libgdx,21
603,logger,21
604,actionlistener,21
605,lib,21
