,word,count
0,spring,2643
1,quot,1468
2,file,1424
3,class,1329
4,boot,1252
5,method,1053
6,value,806
7,code,784
8,list,777
9,application,736
10,array,676
11,exception,646
12,json,627
13,object,525
14,cannot,517
15,string,504
16,project,500
17,way,473
18,test,468
19,api,466
20,database,465
21,time,445
22,app,444
23,server,443
24,apache,431
25,jar,417
26,android,404
27,request,403
28,lang,394
29,access,386
30,gt,375
31,image,368
32,client,365
33,selenium,353
34,name,351
35,problem,346
36,jpa,345
37,custom,345
38,studio,344
39,hibernate,340
40,query,340
41,service,333
42,text,331
43,connection,321
44,rest,316
45,date,310
46,number,310
47,xml,307
48,response,305
49,function,298
50,eclipse,295
51,use,289
52,javafx,283
53,version,282
54,stream,280
55,message,277
56,lt,270
57,input,270
58,google,263
59,issue,258
60,line,250
61,field,250
62,activity,245
63,annotation,242
64,button,239
65,page,239
66,path,232
67,user,231
68,element,228
69,map,227
70,program,222
71,entity,218
72,com,217
73,firebase,216
74,view,216
75,security,215
76,parameter,213
77,size,207
78,recyclerview,203
79,loop,203
80,property,200
81,arraylist,200
82,call,199
83,column,199
84,org,196
85,memory,196
86,work,193
87,table,190
88,configuration,187
89,package,186
90,output,186
91,command,184
92,default,184
93,plugin,183
94,module,181
95,cloud,177
96,jackson,177
97,junit,174
98,tomcat,174
99,id,172
100,post,169
101,dependency,168
102,jdbc,167
103,http,166
104,doesn,165
105,item,163
106,web,163
107,interface,162
108,instance,161
109,key,155
110,sql,152
111,result,152
112,thread,147
113,docker,143
114,return,143
115,search,143
116,get,142
117,intellij,141
118,difference,140
119,change,140
120,pdf,139
121,spark,139
122,kotlin,139
123,format,139
124,order,134
125,session,134
126,character,133
127,index,133
128,kafka,131
129,content,130
130,source,130
131,model,129
132,statement,129
133,unit,128
134,bean,127
135,implementation,125
136,idea,125
137,jdk,125
138,authentication,124
139,system,124
140,reference,124
141,controller,123
142,case,122
143,maven,121
144,batch,120
145,integration,119
146,constructor,116
147,runtime,115
148,mysql,114
149,filter,114
150,level,114
151,task,113
152,directory,112
153,body,111
154,cache,111
155,row,110
156,html,109
157,collection,109
158,pattern,109
159,event,109
160,create,109
161,resource,109
162,expression,107
163,convert,107
164,header,107
165,noclassdeffounderror,107
166,integer,106
167,form,106
168,environment,105
169,validation,105
170,javax,105
171,device,105
172,driver,104
173,nullpointerexception,104
174,parent,104
175,location,103
176,screen,103
177,fragment,102
178,repository,102
179,support,102
180,library,101
181,build,100
182,int,100
183,color,100
184,springboot,99
185,jsp,99
186,sdk,99
187,process,98
188,document,97
189,servlet,97
190,execution,96
191,vs,96
192,status,96
193,background,96
194,gradle,95
195,oracle,95
196,browser,95
197,load,94
198,click,93
199,framework,93
200,word,92
201,login,91
202,folder,89
203,attribute,88
204,schema,88
205,auto,88
206,hashmap,87
207,webview,87
208,swagger,87
209,context,87
210,azure,87
211,db,87
212,mvc,86
213,check,86
214,navigation,86
215,storage,85
216,poi,85
217,group,85
218,transaction,85
219,count,84
220,child,84
221,jvm,84
222,condition,84
223,argument,83
224,symbol,83
225,action,83
226,layout,82
227,springframework,82
228,mongodb,82
229,password,82
230,log,82
231,regex,81
232,certificate,80
233,socket,80
234,notification,80
235,url,80
236,space,79
237,start,79
238,window,79
239,csv,79
240,job,79
241,performance,79
242,run,79
243,enum,78
244,amp,78
245,data,78
246,end,78
247,mode,77
248,classnotfoundexception,76
249,container,76
250,join,75
251,mapping,75
252,option,75
253,node,74
254,variable,74
255,position,73
256,play,73
257,config,73
258,failure,72
259,display,72
260,import,71
261,length,71
262,sort,71
263,jframe,71
264,component,70
265,permission,70
266,duplicate,70
267,elasticsearch,70
268,language,69
269,excel,69
270,core,68
271,script,68
272,state,68
273,store,67
274,print,67
275,design,66
276,textview,66
277,connect,65
278,conversion,65
279,information,65
280,report,65
281,video,65
282,provider,64
283,mockito,64
284,listener,64
285,download,64
286,keycloak,64
287,template,63
288,operation,63
289,multi,62
290,game,62
291,soap,62
292,pool,62
293,mock,62
294,cucumber,62
295,example,61
296,email,61
297,parse,61
298,set,61
299,listview,61
300,io,61
301,tag,61
302,block,61
303,javascript,61
304,algorithm,61
305,war,61
306,range,60
307,scanner,59
308,builder,59
309,consumer,59
310,relationship,59
311,port,58
312,target,58
313,release,58
314,classpath,57
315,room,57
316,sum,57
317,show,56
318,adapter,56
319,part,56
320,generate,56
321,ssl,56
322,mail,56
323,crash,55
324,pointer,55
325,queue,55
326,dialog,55
327,record,54
328,point,54
329,firestore,54
330,compilation,54
331,address,54
332,byte,54
333,pass,54
334,illegalstateexception,54
335,zip,53
336,signature,53
337,illegalargumentexception,53
338,endpoint,53
339,upload,53
340,retrofit,53
341,pom,53
342,thymeleaf,52
343,menu,52
344,timeout,52
345,intent,51
346,wait,51
347,graph,51
348,resttemplate,51
349,structure,50
350,testng,50
351,base,50
352,webdriver,50
353,console,50
354,network,49
355,bar,49
356,timestamp,49
357,step,49
358,engine,49
359,side,49
360,appium,49
361,deserialization,48
362,jre,48
363,websocket,48
364,jboss,48
365,compiler,48
366,mapstruct,48
367,encryption,48
368,question,48
369,token,47
370,root,47
371,update,47
372,jpanel,47
373,cell,47
374,link,47
375,topic,47
376,reactor,47
377,chrome,47
378,handler,47
379,ioexception,47
380,camel,47
381,share,46
382,entry,46
383,python,46
384,compile,46
385,widget,45
386,help,45
387,camera,45
388,classcastexception,45
389,jersey,45
390,insert,45
391,extension,45
392,injection,44
393,jsoup,44
394,control,44
395,jaxb,44
396,limit,44
397,nosuchmethoderror,44
398,migration,44
399,jbutton,44
400,trouble,44
401,sun,44
402,datasource,44
403,machine,43
404,linux,43
405,recursion,43
406,s3,43
407,proxy,43
408,phone,43
409,processing,43
410,copy,42
411,mouse,42
412,cluster,42
413,postgresql,42
414,practice,42
415,persistence,41
416,lambda,41
417,keyboard,41
418,host,41
419,gui,41
420,initialization,41
421,webclient,41
422,configure,40
423,read,40
424,pojo,40
425,httpclient,40
426,gson,40
427,behavior,40
428,usage,40
429,sequence,40
430,need,39
431,feature,39
432,subclass,39
433,redis,39
434,manager,39
435,matrix,39
436,creation,39
437,multiple,38
438,timezone,38
439,webflux,38
440,constraint,38
441,https,38
442,tree,38
443,coverage,38
444,multipart,37
445,debug,37
446,bit,37
447,gateway,37
448,jlabel,37
449,icon,37
450,localhost,37
451,try,36
452,inheritance,36
453,tab,36
454,home,36
455,authorization,36
456,rule,36
457,flow,36
458,match,36
459,operator,36
460,jni,36
461,add,35
462,scala,35
463,info,35
464,account,35
465,mac,35
466,reflection,35
467,processor,35
468,char,35
469,columns,34
470,stack,34
471,serialization,34
472,emulator,34
473,switch,34
474,base64,34
475,factory,34
476,h2,34
477,yaml,34
478,cause,34
479,runtimeexception,34
480,vaadin,33
481,policy,33
482,approach,33
483,rs,33
484,picture,33
485,startup,33
486,installation,33
487,lock,33
488,drop,33
489,generation,33
490,equivalent,33
491,send,33
492,day,33
493,player,32
494,mybatis,32
495,chain,32
496,relation,32
497,select,32
498,validator,32
499,style,32
500,catch,32
501,callback,32
502,sonarqube,32
503,apk,32
504,jcombobox,32
505,sheet,31
506,month,31
507,sign,31
508,jwt,31
509,selection,31
510,filenotfoundexception,31
511,clause,31
512,flutter,31
513,random,31
514,generator,31
515,place,31
516,max,31
517,chromedriver,31
518,solution,31
519,recycler,31
520,non,31
521,platform,30
522,panel,30
523,jsonobject,30
524,sub,30
525,void,30
526,jmeter,30
527,box,30
528,setup,30
529,spinner,30
530,imageview,30
531,pipeline,30
532,tool,30
533,label,29
534,producer,29
535,jms,29
536,jooq,29
537,animation,29
538,liquibase,29
539,push,29
540,beam,29
541,audio,29
542,keystore,28
543,calendar,28
544,scroll,28
545,procedure,28
546,facebook,28
547,checkbox,28
548,connector,28
549,complexity,28
550,completablefuture,28
551,domain,28
552,jhipster,28
553,frame,28
554,converter,28
555,combobox,28
556,building,28
557,flux,28
558,find,28
559,graphql,28
560,xpath,28
561,ws,28
562,goal,28
563,hadoop,28
564,realtime,27
565,site,27
566,deployment,27
567,syntax,27
568,card,27
569,role,27
570,java8,27
571,logback,27
572,popup,27
573,protocol,27
574,pdfbox,27
575,chart,27
576,fail,27
577,amount,27
578,specification,27
579,isn,27
580,bucket,27
581,mongo,26
582,vscode,26
583,scope,26
584,hash,26
585,shape,26
586,jax,26
587,backend,26
588,execute,26
589,javadoc,26
590,ide,26
591,preview,26
592,dto,26
593,textfield,26
594,css,26
595,singleton,26
596,year,26
597,iterator,26
598,profile,26
599,retry,26
600,canvas,26
601,attempt,26
602,avro,25
603,implement,25
604,mean,25
605,scenario,25
606,wildfly,25
607,yml,25
608,deploy,25
609,sqlexception,25
610,letter,25
611,exit,25
612,resolution,25
613,inputstream,25
614,postman,25
615,route,25
616,react,24
617,mono,24
618,actuator,24
619,float,24
620,cookie,24
621,counter,24
622,computer,24
623,timer,24
624,distance,24
625,management,24
626,getter,24
627,trigger,24
628,visibility,24
629,launch,24
630,log4j,24
631,shell,24
632,volley,24
633,partition,24
634,scene,24
635,architecture,24
636,layer,24
637,something,24
638,cursor,23
639,redirect,23
640,channel,23
641,move,23
642,jparepository,23
643,math,23
644,foreach,23
645,micronaut,23
646,violation,23
647,reason,23
648,jtextfield,23
649,binding,23
650,flink,23
651,androidx,23
652,force,23
653,area,23
654,font,23
655,delete,23
656,reset,23
657,asynctask,22
658,payload,22
659,height,22
660,throw,22
661,garbage,22
662,detection,22
663,exchange,22
664,merge,22
665,broker,22
666,assignment,22
667,capture,22
668,communication,22
669,bind,22
670,lib,22
671,cpu,22
672,lombok,22
673,marker,22
674,txt,22
675,tableview,22
676,drawer,22
677,async,22
678,outofmemoryerror,22
679,install,22
680,mainactivity,21
681,groovy,21
682,os,21
683,arrayindexoutofboundsexception,21
684,export,21
685,verification,21
686,self,21
687,anything,21
688,cassandra,21
689,parser,21
690,edit,21
691,minecraft,21
692,edittext,21
693,blob,21
694,leak,21
695,cant,21
696,ad,21
697,toolbar,21
698,mm,21
699,effect,21
700,gms,21
701,php,21
702,auth,21
703,registry,21
704,datetime,21
705,please,21
706,definition,21
707,fxml,21
708,jpql,20
709,namespace,20
710,scheduler,20
711,zoneddatetime,20
712,socketexception,20
713,stop,20
714,member,20
715,comparator,20
716,representation,20
717,standalone,20
718,write,20
719,requestbody,20
720,ibm,20
721,drive,20
722,init,20
723,entitymanager,20
724,rabbitmq,20
725,v2,20
726,junit5,20
727,responseentity,20
728,param,20
729,aop,20
730,jacoco,20
731,resultset,20
732,lookup,20
733,split,20
734,delay,20
735,agent,19
736,sslhandshakeexception,19
737,cmd,19
738,nothing,19
739,documentation,19
740,javac,19
741,jsonarray,19
742,website,19
743,glide,19
744,combination,19
745,feign,19
746,cxf,19
747,linkedlist,19
748,jlist,19
749,pair,19
750,cast,19
751,httpurlconnection,19
752,calculation,19
753,setter,19
754,swing,19
755,headless,19
756,concurrent,19
757,reverse,19
758,ip,19
759,mapper,19
760,xlsx,19
761,reading,19
762,title,19
763,nosuchelementexception,18
764,src,18
765,microservice,18
766,bitmap,18
767,slf4j,18
768,functionality,18
769,awt,18
770,strategy,18
771,github,18
772,product,18
773,gc,18
774,printing,18
775,catalina,18
776,decryption,18
777,press,18
778,handle,18
779,keyword,18
780,min,18
781,behaviour,18
782,mq,18
783,runner,18
784,stackoverflowerror,18
785,sync,18
786,concurrency,18
787,loader,18
788,progress,18
789,trace,18
790,interceptor,18
791,receiver,18
792,bug,18
793,libgdx,18
794,grid,18
795,comma,18
796,break,17
797,prefix,17
798,someone,17
799,handshake,17
800,bot,17
801,wiremock,17
802,bottom,17
803,aspect,17
804,automation,17
805,business,17
806,dsl,17
807,prevent,17
808,pagination,17
809,hazelcast,17
810,development,17
811,fetch,17
812,bigquery,17
813,jndi,17
814,transformation,17
815,localdatetime,17
816,quarkus,17
817,logging,17
818,compare,17
819,docx,17
820,jetty,17
821,dataset,17
822,curl,17
823,onetomany,17
824,crudrepository,17
825,invocationtargetexception,16
826,flag,16
827,uri,16
828,section,16
829,duration,16
830,edge,16
831,mechanism,16
832,success,16
833,ldap,16
834,secure,16
835,commit,16
836,xsd,16
837,description,16
838,superclass,16
839,spi,16
840,apps,16
841,wsdl,16
842,wrapper,16
843,mapbox,16
844,vision,16
845,ui,16
846,formula,16
847,production,16
848,axis,16
849,manytoone,16
850,projection,16
851,submit,16
852,firefox,16
853,zuul,16
854,nio,16
855,circle,15
856,v3,15
857,v7,15
858,don,15
859,preference,15
860,youtube,15
861,xxx,15
862,onetoone,15
863,declaration,15
864,registration,15
865,sap,15
866,var,15
867,rectangle,15
868,pre,15
869,aggregation,15
870,top,15
871,calculator,15
872,jtextarea,15
873,dynamodb,15
