,word,count
0,query,4430
1,column,3504
2,table,2933
3,value,2461
4,date,1651
5,server,1473
6,row,1367
7,database,1352
8,oracle,1210
9,join,1196
10,group,1158
11,mysql,1136
12,statement,1057
13,quot,1005
14,function,902
15,count,872
16,number,785
17,select,763
18,time,751
19,clause,685
20,result,661
21,name,640
22,field,624
23,condition,617
24,columns,572
25,case,571
26,id,540
27,order,539
28,way,529
29,procedure,507
30,record,506
31,string,501
32,access,444
33,list,440
34,sum,426
35,array,415
36,month,391
37,postgresql,391
38,subquery,374
39,insert,373
40,file,336
41,json,335
42,code,323
43,php,302
44,view,295
45,duplicate,294
46,use,284
47,max,279
48,output,276
49,range,274
50,user,266
51,key,260
52,year,258
53,difference,253
54,day,251
55,bigquery,245
56,expression,245
57,syntax,237
58,union,232
59,index,225
60,create,222
61,parameter,221
62,db,214
63,format,211
64,issue,209
65,update,206
66,text,205
67,python,205
68,data,204
69,return,201
70,search,199
71,problem,196
72,performance,194
73,constraint,184
74,trigger,182
75,script,180
76,get,175
77,convert,172
78,timestamp,163
79,java,161
80,loop,159
81,character,153
82,input,152
83,command,152
84,set,150
85,line,150
86,cannot,149
87,multiple,145
88,pivot,142
89,part,140
90,week,137
91,parent,136
92,relationship,134
93,varchar,130
94,conversion,129
95,filter,129
96,partition,126
97,object,124
98,datetime,124
99,end,123
100,work,122
101,change,122
102,operator,122
103,xml,120
104,schema,119
105,display,117
106,comma,117
107,match,116
108,entity,115
109,form,113
110,check,113
111,need,112
112,default,111
113,transaction,111
114,product,109
115,redshift,107
116,merge,106
117,entry,105
118,connection,105
119,system,104
120,limit,103
121,item,102
122,azure,102
123,information,102
124,ssis,100
125,report,100
126,sequence,100
127,csv,99
128,ms,97
129,page,96
130,custom,96
131,cte,94
132,min,94
133,level,94
134,reference,94
135,pl,93
136,request,93
137,relation,93
138,gt,92
139,split,92
140,child,91
141,customer,89
142,auto,89
143,percentage,89
144,operation,88
145,amount,88
146,execution,86
147,word,85
148,show,84
149,employee,84
150,length,84
