,word,count
0,query,4407
1,server,1926
2,database,1885
3,mysql,1840
4,statement,1241
5,oracle,1080
6,quot,848
7,select,734
8,count,711
9,field,648
10,procedure,629
11,clause,604
12,order,591
13,time,581
14,access,567
15,php,564
16,result,545
17,insert,469
18,way,444
19,record,444
20,name,430
21,columns,399
22,id,343
23,issue,340
24,case,313
25,condition,307
26,sum,284
27,db,281
28,view,276
29,trigger,273
30,syntax,272
31,user,270
32,performance,267
33,search,260
34,use,260
35,key,258
36,index,252
37,subquery,249
38,postgresql,243
39,java,233
40,parameter,232
41,update,230
42,duplicate,215
43,script,212
44,range,197
45,difference,196
46,month,194
47,constraint,193
48,connection,189
49,max,185
50,return,184
51,text,184
52,create,181
53,union,175
54,xml,168
55,multiple,164
56,design,159
57,datetime,157
58,get,154
59,entity,154
60,relationship,153
61,format,152
62,linq,150
63,day,150
64,command,149
65,expression,147
66,cannot,145
67,application,131
68,data,131
69,check,130
70,year,127
71,convert,127
72,help,125
73,vs,125
74,report,122
75,auto,122
76,hibernate,121
77,studio,120
78,work,120
79,ms,116
80,limit,110
81,need,110
82,structure,110
83,ssis,110
84,match,110
85,line,109
86,system,109
87,schema,108
88,part,108
89,delete,107
90,display,107
91,default,106
92,sort,105
93,information,105
94,pl,103
95,change,101
96,injection,100
97,parent,99
98,operator,98
99,framework,98
100,week,98
101,timestamp,98
102,image,97
103,character,97
104,gt,96
105,set,95
106,cursor,94
107,varchar,92
108,transaction,91
109,child,91
110,inner,91
111,pivot,91
112,amp,91
113,merge,91
114,item,90
115,sqlite,89
116,identity,87
117,conversion,85
118,entry,85
119,outer,84
120,copy,82
121,comma,81
122,int,80
123,login,80
124,end,79
125,gridview,77
126,import,76
127,execution,74
128,csv,74
129,size,73
130,variable,73
131,filter,73
132,jdbc,73
133,message,72
134,attribute,71
135,sequence,71
136,custom,71
137,management,70
138,tsql,69
139,db2,69
140,relation,69
141,doesn,69
142,length,68
143,r2,68
144,optimization,68
145,show,67
146,execute,67
147,keyword,66
148,call,66
149,comparison,66
150,trouble,66
151,azure,65
152,excel,64
153,word,64
154,equivalent,64
155,amount,64
156,connect,63
157,bulk,62
158,reference,62
159,operation,62
160,net,61
161,distinct,60
162,concat,60
163,fetch,60
164,calculation,59
165,drop,58
166,store,58
167,client,57
168,datatype,57
169,random,57
170,min,56
171,aggregate,56
172,source,55
173,increment,55
174,post,54
175,codeigniter,54
176,alias,54
177,app,54
178,web,54
179,django,54
180,category,53
181,cell,53
182,sybase,53
183,export,53
184,multi,53
185,integer,52
186,product,52
187,pdo,52
188,something,52
189,dataset,51
190,batch,51
191,status,51
192,start,51
193,combine,50
194,html,50
195,generate,50
196,compare,49
197,average,49
198,selection,48
199,service,48
200,sub,48
201,vba,48
202,percentage,48
203,hour,48
204,version,47
205,period,47
206,path,47
207,alter,46
208,split,46
209,json,46
210,package,45
211,instance,45
212,load,45
213,combination,45
214,job,44
215,space,44
216,find,44
217,identifier,44
218,temp,43
219,resultset,43
220,practice,43
221,cte,42
222,level,42
223,self,42
224,cross,41
225,lt,41
226,control,41
227,password,40
228,grouping,40
229,creation,40
230,ruby,40
231,rank,40
232,pass,39
233,developer,39
234,employee,39
235,log,39
236,option,39
237,jquery,38
238,doctrine,38
239,python,38
240,jpa,38
241,javascript,38
242,event,38
243,price,37
244,partition,37
245,request,37
246,builder,36
247,logic,36
248,approach,36
249,content,36
250,point,36
251,task,35
252,activerecord,35
253,sqlexception,35
254,sqlalchemy,35
255,mssql,35
256,session,35
257,calculate,34
258,solution,33
259,tree,33
260,box,33
261,program,33
262,mm,32
263,android,32
264,hierarchy,31
265,phpmyadmin,31
266,non,31
267,scope,31
268,location,31
269,collection,31
270,vb,30
271,site,30
272,usage,30
273,reporting,29
274,account,29
275,today,29
276,pattern,29
277,language,28
278,block,28
279,concatenation,28
280,interval,28
281,nothing,28
282,print,28
283,backup,28
284,datagridview,28
285,link,28
286,express,27
287,memory,27
288,security,27
289,position,27
290,email,27
291,simple,27
292,regex,27
293,concatenate,27
294,textbox,27
295,add,27
296,asp,27
297,wordpress,27
298,google,26
299,zero,26
300,example,26
301,assistance,26
302,ssrs,26
303,tool,26
304,float,26
305,series,26
306,bit,25
307,sp,25
308,state,25
309,info,25
310,lookup,25
311,argument,25
312,plsql,25
313,coldfusion,25
314,magento,25
315,total,25
316,tag,25
317,cast,25
318,run,25
319,plan,25
320,avg,25
321,fill,24
322,process,24
323,association,24
324,test,24
325,blob,24
326,confusion,24
327,base,24
328,mapping,24
329,proc,24
330,master,23
331,yyyy,23
332,alternative,23
333,division,23
334,dd,23
335,speed,23
336,ce,23
337,foreach,23
338,storage,23
339,lock,23
340,driver,23
341,mvc,23
342,replication,22
343,exec,22
344,behavior,22
345,spring,22
346,edit,22
347,engine,22
348,scenario,22
349,cakephp,22
350,history,22
351,subset,22
352,side,22
353,selecting,22
354,definition,22
355,bind,22
356,coalesce,21
357,counter,21
358,dump,21
359,ajax,21
360,failure,21
361,priority,21
362,website,21
363,customer,21
364,collation,21
365,hql,21
366,counting,20
367,wildcard,20
368,inheritance,20
369,support,20
370,escape,20
371,dropdownlist,20
372,advice,20
373,retrieve,20
374,network,20
375,bug,20
376,insertion,20
377,precision,20
378,quote,20
379,machine,19
380,datediff,19
381,zend,19
382,comment,19
383,everything,19
384,exist,19
385,authentication,19
386,mail,19
387,anything,19
388,cascade,19
389,manager,19
390,address,19
391,permission,19
392,sqlite3,19
393,math,19
394,determine,18
395,detail,18
396,teradata,18
397,orm,18
398,age,18
399,style,18
400,retrieval,18
401,kind,18
402,balance,18
403,parse,18
404,diagram,18
405,mode,18
406,please,18
407,pk,18
408,person,18
409,migration,18
410,sqlcommand,18
411,sqldatasource,18
412,pagination,18
413,ignore,17
414,conflict,17
415,populate,17
416,joining,17
417,violation,17
418,prevent,17
419,aggregation,17
420,business,17
421,optimize,17
422,efficiency,17
423,formula,17
424,exclude,17
425,node,17
426,combobox,17
427,edition,17
428,folder,17
429,behaviour,17
430,activity,17
431,occurrence,17
432,domain,17
433,validation,17
434,manipulation,17
435,calendar,17
436,powershell,17
437,processing,17
438,filtering,16
439,header,16
440,rownum,16
441,provider,16
442,root,16
443,role,16
444,department,16
445,nhibernate,16
446,odbc,16
447,versus,16
448,parenthesis,16
449,minute,16
450,unique,16
451,distance,16
452,implementation,16
453,algebra,16
454,figure,16
455,re,16
456,audit,16
457,compound,16
458,commit,16
459,rest,16
460,col,16
461,checkbox,16
462,top,16
463,step,16
464,integrity,15
465,bcp,15
466,host,15
467,score,15
468,reverse,15
469,remove,15
470,wise,15
471,sample,15
472,truncate,15
473,sorting,15
474,regexp,15
475,deadlock,15
476,intersection,15
477,standard,15
478,fk,15
479,letter,15
480,place,15
481,listbox,15
482,isn,15
483,recursion,15
484,context,15
485,response,15
486,informix,15
487,extract,15
488,assign,14
489,left,14
490,round,14
491,querying,14
492,decimal,14
493,declare,14
494,mdf,14
495,clob,14
496,pgsql,14
497,explain,14
498,nvarchar,14
499,one,14
500,inline,14
501,statment,14
502,mark,14
503,mismatch,14
504,groupby,14
505,finding,14
506,cost,14
507,target,14
508,getdate,14
509,listview,14
510,membership,14
511,unit,14
512,correct,14
513,member,14
514,symbol,14
515,optimisation,14
516,dimension,13
517,sync,13
518,jooq,13
519,tuple,13
520,iphone,13
521,operand,13
522,param,13
523,progress,13
524,quotation,13
525,extension,13
526,catch,13
527,article,13
528,interface,13
529,reason,13
530,api,13
531,desc,13
532,ip,13
533,description,13
534,tab,13
535,timezone,13
536,force,13
537,phone,13
538,hash,13
539,etc,13
540,percent,12
541,sysdate,12
542,library,12
543,reading,12
544,prefix,12
545,table2,12
546,perl,12
547,sqlserver,12
548,transfer,12
549,read,12
550,configuration,12
551,agent,12
552,generator,12
553,table1,12
554,criteria,12
555,yii,12
556,distribution,12
557,timeout,12
558,functionality,12
559,thing,12
560,rollback,12
561,datasource,12
562,mysqli,12
563,xquery,12
564,phonegap,12
565,deletion,12
566,idea,12
567,rowcount,12
568,fail,12
569,mvc3,12
570,map,12
571,choice,12
572,production,12
573,generation,12
574,deployment,12
575,stock,12
576,student,12
577,cache,12
578,zip,11
579,sqldatareader,11
580,someone,11
581,quarter,11
582,sheet,11
583,jpql,11
584,substring,11
585,country,11
586,broker,11
587,share,11
588,click,11
589,submit,11
590,document,11
591,delimiter,11
592,decode,11
593,apache,11
594,byte,11
595,whitespace,11
596,maximum,11
597,guid,11
598,heroku,11
599,window,11
600,directory,11
601,flag,11
602,commas,11
603,resource,11
604,cube,11
605,rate,11
606,label,11
607,persistence,11
608,transform,11
609,ef,11
610,rowid,11
611,try,11
612,lot,11
613,answer,11
614,profiler,10
615,longitude,10
616,explanation,10
617,xp,10
618,sqlquery,10
619,graph,10
620,username,10
621,apply,10
622,var,10
623,pair,10
624,geography,10
625,core,10
626,config,10
627,dql,10
628,rdbms,10
629,parser,10
630,modify,10
631,minus,10
632,duplication,10
633,innodb,10
634,inserting,10
635,cause,10
636,facebook,10
637,restore,10
638,subtract,10
639,avoid,10
640,er,10
641,geometry,10
642,runtime,10
643,hh,10
644,encryption,10
645,autoincrement,10
646,flow,10
647,txt,10
648,duration,10
649,workbench,10
650,sign,10
651,junction,10
652,frequency,10
653,isnull,10
654,oledb,10
655,setup,10
656,checking,10
657,play,10
658,preparedstatement,10
659,completion,10
660,prepare,10
661,substr,10
662,toad,10
663,ddl,10
664,increase,10
665,dependency,10
666,ci,10
667,bigquery,9
668,shell,9
669,iteration,9
670,clr,9
671,controller,9
672,passing,9
673,jsp,9
674,cloud,9
675,enum,9
676,executenonquery,9
677,tablename,9
678,blank,9
679,chart,9
680,sentence,9
681,matching,9
682,salary,9
683,addition,9
684,ad,9
685,xcode,9
686,term,9
687,don,9
688,mean,9
689,menu,9
690,assoc,9
691,tablespace,9
692,meta,9
693,modification,9
694,cluster,9
695,repeater,9
696,define,9
697,predicate,9
698,ordering,9
699,software,9
700,while,9
701,repeat,9
702,rename,9
703,title,9
704,pre,9
705,dbms,9
706,diff,9
707,concurrency,9
708,crosstab,9
709,body,9
710,twice,9
711,perform,9
712,url,9
713,anyone,9
714,wait,9
715,rating,9
716,colum,9
717,mac,9
718,money,9
719,efficient,9
720,thread,9
721,destination,9
722,architecture,9
723,spreadsheet,9
724,rewrite,9
725,look,9
726,subselect,9
727,shift,9
728,incorrect,9
729,minimum,8
730,mdx,8
731,upload,8
732,gap,8
733,dml,8
734,algorithm,8
735,course,8
736,profile,8
737,weight,8
738,stamp,8
739,specific,8
740,forum,8
741,situation,8
742,existence,8
743,refresh,8
744,compilation,8
745,warning,8
746,bar,8
747,bound,8
748,echo,8
749,eclipse,8
750,comparing,8
751,replacement,8
752,reservation,8
753,effect,8
754,slow,8
755,layer,8
756,loader,8
757,action,8
758,right,8
759,num,8
760,write,8
761,analysis,8
762,ansi,8
763,birthday,8
764,city,8
765,normalization,8
766,delphi,8
767,blog,8
768,save,8
769,bak,8
770,environment,8
771,sys,8
772,mybatis,8
773,vbscript,8
774,basis,8
775,mix,8
776,digit,8
777,difficulty,8
778,quantity,8
779,varchar2,8
780,translation,8
781,conversation,8
782,evaluation,8
783,sqlbulkcopy,8
784,send,8
785,sproc,8
786,zeros,8
787,charindex,8
788,navigation,8
789,construction,8
790,loss,8
791,wcf,8
792,move,8
793,stop,8
794,adapter,8
795,derby,8
796,xpath,8
797,reader,8
798,apex,8
799,dbo,8
800,news,8
801,merging,7
802,webservice,7
803,executesql,7
804,datagrid,7
805,nolock,7
806,iis,7
807,staff,7
808,nullpointerexception,7
809,strategy,7
810,openquery,7
811,area,7
812,dbi,7
813,iif,7
814,pc,7
815,hyperlink,7
816,game,7
817,groovy,7
818,dapper,7
819,team,7
820,dependent,7
821,localhost,7
822,hsqldb,7
823,improvement,7
824,sqlsrv,7
825,transformation,7
826,hoc,7
827,matter,7
828,complex,7
829,matrix,7
830,cmdshell,7
831,cms,7
832,adodb,7
833,room,7
834,advantage,7
835,couple,7
836,bigint,7
837,treeview,7
838,tablea,7
839,restriction,7
840,restrict,7
841,copying,7
842,sqlconnection,7
843,fly,7
844,sas,7
845,crystal,7
846,concurrent,7
847,platform,7
848,wpf,7
849,feed,7
850,ssas,7
851,console,7
852,impact,7
853,pls,7
854,entityframework,7
855,segment,7
856,ss,7
857,survey,7
858,asc,7
859,workaround,7
860,currency,7
861,cant,7
862,ase,7
863,computer,7
864,iterate,7
865,capture,6
866,oledbcommand,6
867,recordset,6
868,register,6
869,str,6
870,cart,6
871,subtraction,6
872,firstname,6
873,authorization,6
874,registration,6
875,below,6
876,notification,6
877,representation,6
878,none,6
879,sense,6
880,dept,6
881,half,6
882,handling,6
883,servlet,6
884,screen,6
885,engineering,6
886,joomla,6
887,schedule,6
888,wp,6
889,closing,6
890,delay,6
891,combo,6
892,nosql,6
893,background,6
894,rowset,6
895,vertica,6
896,amazon,6
897,backend,6
898,explorer,6
899,designer,6
900,desktop,6
901,latitude,6
902,reset,6
903,splitting,6
904,html5,6
905,dbmail,6
906,purpose,6
907,bottom,6
908,pull,6
909,psql,6
910,dateadd,6
911,protocol,6
912,mass,6
913,frame,6
914,assignment,6
915,sqlparameter,6
916,bunch,6
917,pdf,6
918,assembly,6
919,inside,6
920,md5,6
921,building,6
922,port,6
923,pool,6
924,meaning,6
925,implement,6
926,pointer,6
927,browser,6
928,break,6
929,feature,6
930,weekend,6
931,player,6
932,webpage,6
933,movie,6
934,queryset,6
935,parsing,6
936,track,6
937,transpose,6
938,overflow,6
939,sqlcmd,6
940,attempt,6
941,candidate,6
942,contact,6
943,translate,6
944,middle,5
945,macro,5
946,migrate,5
947,monday,5
948,isolation,5
949,exercise,5
950,formatting,5
951,jdbctemplate,5
952,divide,5
953,deviation,5
954,msaccess,5
955,wizard,5
956,depth,5
957,dropdown,5
958,disk,5
959,drive,5
960,admin,5
961,world,5
962,equality,5
963,integration,5
964,doesnt,5
965,inventory,5
966,width,5
967,manage,5
968,dsn,5
969,doctrine2,5
970,dev,5
971,docmd,5
972,front,5
973,module,5
974,wont,5
975,exe,5
976,liquibase,5
977,dll,5
978,development,5
979,ado,5
980,millisecond,5
981,multiply,5
982,expiration,5
983,comparision,5
984,connecting,5
985,culture,5
986,firebird,5
987,setting,5
988,polygon,5
989,sharepoint,5
990,contain,5
991,plugin,5
992,plpgsql,5
993,skip,5
994,rule,5
995,radius,5
996,guidance,5
997,phrase,5
998,arraylist,5
999,photo,5
1000,updating,5
1001,transact,5
1002,specify,5
1003,go,5
1004,schemas,5
1005,connectivity,5
1006,container,5
1007,closure,5
1008,separator,5
1009,crash,5
1010,py,5
1011,correction,5
1012,scale,5
1013,protection,5
1014,projection,5
