,word,count
0,query,3837
1,column,3610
2,table,2789
3,value,2276
4,date,1622
5,oracle,1285
6,row,1279
7,group,1107
8,join,1081
9,quot,1039
10,server,1034
11,database,1018
12,statement,944
13,mysql,932
14,function,865
15,count,860
16,number,828
17,time,741
18,select,608
19,postgresql,590
20,condition,581
21,columns,581
22,name,579
23,id,559
24,clause,558
25,order,539
26,result,530
27,case,517
28,list,484
29,way,467
30,field,460
31,array,458
32,sum,457
33,json,448
34,procedure,439
35,record,430
36,string,421
37,bigquery,419
38,month,392
39,subquery,352
40,access,336
41,insert,329
42,max,281
43,view,278
44,range,266
45,trigger,266
46,python,263
47,file,262
48,key,261
49,output,258
50,duplicate,254
51,day,253
52,use,251
53,syntax,242
54,code,239
55,user,237
56,difference,235
57,index,226
58,year,215
59,create,208
60,data,206
61,format,202
62,union,201
63,return,201
64,update,198
65,parameter,195
66,constraint,193
67,get,182
68,snowflake,178
69,issue,177
70,timestamp,176
71,filter,176
72,db,175
73,expression,175
74,php,173
75,search,172
76,text,169
77,problem,168
78,performance,166
79,convert,163
80,partition,153
81,redshift,151
82,pivot,150
83,script,149
84,character,145
85,cannot,144
86,end,144
87,line,143
88,relationship,141
89,operator,139
90,loop,137
91,object,132
92,change,132
93,parent,128
94,set,128
95,command,126
96,check,124
97,multiple,124
98,week,121
99,window,115
100,input,114
101,java,113
102,entity,112
103,merge,112
104,calculate,111
105,match,109
106,split,107
107,relation,106
108,azure,106
109,gt,104
110,datetime,104
111,product,104
112,item,103
113,comma,102
114,laravel,102
115,percentage,102
116,pl,101
117,part,99
118,display,99
119,connection,99
120,xml,98
121,work,97
122,start,97
123,transaction,96
124,child,96
125,csv,94
126,limit,94
127,schema,94
128,status,91
129,customer,91
130,level,91
131,sequence,90
132,amount,89
133,average,88
134,ms,88
135,entry,88
136,custom,87
137,calculation,87
138,cte,85
139,form,85
140,min,85
141,aggregate,84
142,identifier,83
143,help,83
144,django,81
145,conversion,81
146,default,81
147,information,81
148,varchar,81
149,core,80
150,question,80
151,spark,78
152,spring,77
153,report,75
154,category,75
155,show,74
156,request,74
157,auto,73
158,rank,73
159,aggregation,73
160,hour,72
161,db2,72
162,integer,72
163,keyword,70
164,jpa,70
165,concat,70
166,doesn,70
167,variable,69
168,method,69
169,inner,67
170,period,67
171,mariadb,67
172,google,67
173,int,67
174,sqlite,67
175,vs,67
176,dataframe,66
177,reference,66
178,source,66
179,employee,66
180,studio,65
181,word,64
182,need,63
183,delete,63
184,excel,63
185,system,62
186,length,62
187,sort,62
188,lt,61
189,equivalent,61
190,event,61
191,presto,60
192,dataset,60
193,execution,60
194,model,60
195,cursor,59
196,attribute,59
197,cross,59
198,pyspark,59
199,find,58
200,element,57
201,compare,57
202,store,56
203,hibernate,56
204,series,56
205,vba,56
206,message,56
207,combination,56
208,price,55
209,exception,55
210,version,55
211,regex,55
212,extract,54
213,sqlalchemy,54
214,generate,54
215,copy,54
216,teradata,54
217,amp,54
218,developer,54
219,combine,54
220,outer,53
221,structure,53
222,size,52
223,regexp,52
224,operation,52
225,alias,52
226,node,51
227,state,51
228,import,50
229,framework,50
230,mm,50
231,position,50
232,fetch,49
233,client,48
234,application,48
235,path,47
236,comparison,47
237,jsonb,46
238,execute,46
239,distinct,46
240,datatype,46
241,temp,45
242,plsql,45
243,occurrence,44
244,design,44
245,image,44
246,drop,44
247,cell,44
248,ssis,44
249,call,43
250,selection,42
251,job,42
252,pattern,42
253,add,41
254,page,41
255,mssql,41
256,batch,41
257,lag,41
258,balance,40
259,class,39
260,trouble,39
261,creation,39
262,random,38
263,country,38
264,property,38
265,identity,38
266,increment,37
267,parse,37
268,typeorm,37
269,boot,37
270,post,37
271,logic,36
272,session,36
273,grouping,36
274,jdbc,36
275,builder,36
276,connect,36
277,base,36
278,something,36
279,space,36
280,project,36
281,migration,36
282,sub,36
283,alter,35
284,option,35
285,point,35
286,multi,35
287,account,35
288,non,35
289,city,35
290,self,35
291,target,35
292,interval,35
293,optimization,34
294,hierarchy,34
295,export,34
296,athena,34
297,html,33
298,plan,33
299,phpmyadmin,33
300,stock,33
301,pass,33
302,yyyy,33
303,age,33
304,javascript,32
305,load,32
306,total,32
307,side,32
308,fill,32
309,argument,32
310,quantity,32
311,instance,32
312,task,32
313,collection,31
314,location,31
315,bulk,31
316,power,31
317,email,31
318,avg,31
319,injection,31
320,duration,31
321,basis,30
322,department,30
323,manager,30
324,today,30
325,lookup,30
326,api,30
327,psql,29
328,sqlite3,29
329,block,29
330,linq,29
331,button,29
332,parenthesis,28
333,exist,28
334,solution,28
335,struct,28
336,dd,28
337,orm,28
338,purchase,28
339,substr,28
340,log,27
341,quarter,27
342,practice,27
343,distance,27
344,wise,27
345,apex,27
346,apache,27
347,content,27
348,ef,27
349,cast,27
350,mvc,27
351,table1,26
352,groupby,26
353,service,26
354,unique,26
355,concatenate,26
356,datagridview,26
357,char,26
358,timezone,26
359,login,26
360,speed,26
361,sqlstate,26
362,app,26
363,rate,26
364,agg,26
365,datediff,25
366,language,25
367,run,25
368,letter,25
369,test,25
370,flag,24
371,management,24
372,symbol,24
373,address,24
374,sas,24
375,tsql,24
376,permission,24
377,tree,24
378,delimiter,24
379,tag,23
380,pagination,23
381,workbench,23
382,conflict,23
383,clickhouse,23
384,try,23
385,violation,23
386,history,23
387,zero,23
388,person,23
389,web,23
390,share,22
391,postgressql,22
392,pyodbc,22
393,password,22
394,print,22
395,frame,22
396,column1,22
397,net,22
398,repeat,22
399,driver,22
400,mapping,22
401,header,22
402,activity,22
403,assign,22
404,substring,22
405,memory,22
406,calendar,22
407,package,22
408,below,21
409,sqlexception,21
410,wildcard,21
411,nothing,21
412,subset,21
413,diff,21
414,context,21
415,mismatch,21
416,role,21
417,jooq,21
418,sheet,21
419,codeigniter,21
420,pandas,21
421,room,21
422,pgsql,21
423,transform,21
424,revenue,20
425,salary,20
426,rest,20
427,bi,20
428,concatenation,20
429,everything,20
430,geometry,20
431,program,20
432,definition,20
433,link,20
434,proc,20
435,resultset,20
436,association,20
437,business,20
438,wordpress,20
439,process,20
440,anything,20
441,info,19
442,pair,19
443,dimension,19
444,impala,19
445,meta,19
446,student,19
447,cloud,19
448,audit,19
449,mean,19
450,prevent,19
451,box,19
452,bq,19
453,ssrs,19
454,place,18
455,support,18
456,title,18
457,percent,18
458,please,18
459,master,18
460,quote,18
461,minute,18
462,map,18
463,powershell,18
464,integrity,18
465,shell,18
466,col,18
467,matching,18
468,inventory,18
469,cost,18
470,diagram,17
471,counting,17
472,ss,17
473,eloquent,17
474,comment,17
475,mode,17
476,anyone,17
477,none,17
478,float,17
479,polygon,17
480,apply,17
481,example,17
482,digit,17
483,formula,17
484,usage,17
485,joining,17
486,blob,17
487,validation,17
488,listagg,16
489,chart,16
490,currency,16
491,cant,16
