,tags,owner,is_answered,view_count,accepted_answer_id,answer_count,score,last_activity_date,creation_date,question_id,content_license,link,title,last_edit_date,closed_date,closed_reason,migrated_from
0,"['c++', 'cmake', 'compiler-warnings']","{'account_id': 281352, 'reputation': 48609, 'user_id': 577603, 'user_type': 'registered', 'accept_rate': 77, 'profile_image': 'https://i.stack.imgur.com/IUjra.jpg?s=256&g=1', 'display_name': 'ComicSansMS', 'link': 'https://stackoverflow.com/users/577603/comicsansms'}",True,808,73215418.0,2,3,1669591881,1659490455,73215417,CC BY-SA 4.0,https://stackoverflow.com/questions/73215417/cmake-treat-warnings-as-errors,CMake Treat Warnings as Errors,,,,
1,"['c++', 'cmake', 'shared-libraries', 'rpath']","{'account_id': 11014588, 'reputation': 77, 'user_id': 13381793, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/ba1156d7e68637287b7f45ebabce8b7b?s=256&d=identicon&r=PG&f=1', 'display_name': 'user157765', 'link': 'https://stackoverflow.com/users/13381793/user157765'}",True,341,,3,3,1669061866,1659694332,73248130,CC BY-SA 4.0,https://stackoverflow.com/questions/73248130/how-to-avoid-the-removal-of-the-rpath-during-cmake-install-step,How to avoid the removal of the RPATH during CMake install step?,1660044134.0,,,
2,"['c++', 'locking', 'c++20', 'semaphore', 'raii']","{'account_id': 3652048, 'reputation': 624, 'user_id': 3043948, 'user_type': 'registered', 'profile_image': 'https://graph.facebook.com/100001129894509/picture?type=large', 'display_name': 'Vogelsgesang', 'link': 'https://stackoverflow.com/users/3043948/vogelsgesang'}",True,163,,2,6,1669048745,1661258887,73459026,CC BY-SA 4.0,https://stackoverflow.com/questions/73459026/stdlock-guard-for-stdcounting-semaphore-and-stdbinary-semaphore,`std::lock_guard` for `std::counting_semaphore` and `std::binary_semaphore`,1661271169.0,,,
3,"['c++', 'templates']","{'account_id': 1153540, 'reputation': 45, 'user_id': 1134744, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/7b99f041e37d3c1f017579a58b36de2d?s=256&d=identicon&r=PG', 'display_name': 'go2sh', 'link': 'https://stackoverflow.com/users/1134744/go2sh'}",True,67,73553217.0,2,2,1668905929,1661934157,73552906,CC BY-SA 4.0,https://stackoverflow.com/questions/73552906/template-argument-deduction-with-designated-initializers,Template argument deduction with designated initializers,,,,
4,"['c++', 'cmake', 'makefile', 'runtime', 'antlr']","{'account_id': 25431722, 'reputation': 11, 'user_id': 19236009, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/78cf5c96b3f2e810db9207c8675002b0?s=256&d=identicon&r=PG', 'display_name': 'oswaldo', 'link': 'https://stackoverflow.com/users/19236009/oswaldo'}",False,255,,0,1,1668861448,1660003622,73285236,CC BY-SA 4.0,https://stackoverflow.com/questions/73285236/fatal-error-antlr4-runtime-h-no-such-file-or-directory,fatal error: antlr4-runtime.h: No such file or directory,1660043099.0,,,
5,"['c++', 'c++11', 'language-lawyer', 'stdarray', 'object-layout']","{'account_id': 1008948, 'reputation': 5007, 'user_id': 1021959, 'user_type': 'registered', 'accept_rate': 83, 'profile_image': 'https://i.stack.imgur.com/PaP06.png?s=256&g=1', 'display_name': 'Bernard', 'link': 'https://stackoverflow.com/users/1021959/bernard'}",False,87,,1,3,1668716247,1659860900,73265947,CC BY-SA 4.0,https://stackoverflow.com/questions/73265947/does-the-standard-require-that-stdarrayt-0-behave-like-it-does-not-have-tra,"Does the standard require that std::array&lt;T, 0&gt; behave like it does not have trailing padding?",,,,
6,"['c++', 'azure', 'bind', 'windows-virtual-desktop', 'local-web-server']","{'account_id': 1841189, 'reputation': 60, 'user_id': 1670537, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/825fcb7bab059113b79e64e478ccf80b?s=256&d=identicon&r=PG', 'display_name': 'Andrew Stivenson', 'link': 'https://stackoverflow.com/users/1670537/andrew-stivenson'}",False,31,,0,0,1668611679,1661180841,73447304,CC BY-SA 4.0,https://stackoverflow.com/questions/73447304/problem-with-local-web-servbind-function-in-azure-virtual-desktop,Problem with local web servbind function in Azure Virtual Desktop,1668611679.0,,,
7,"['c++', 'c++11', 'language-design', 'initializer-list']","{'account_id': 25956164, 'reputation': 597, 'user_id': 19673483, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/325d66f8dda01962ae193ca18ccca814?s=256&d=identicon&r=PG', 'display_name': 'Blackteahamburger', 'link': 'https://stackoverflow.com/users/19673483/blackteahamburger'}",True,141,74411216.0,1,2,1668239178,1661852553,73540342,CC BY-SA 4.0,https://stackoverflow.com/questions/73540342/why-does-stdinitializer-list-lack-cbegin-cend-empty-etc-methods,Why does std::initializer_list lack cbegin/cend/empty etc. methods?,1664029080.0,,,
8,"['c++', 'destructor', 'language-design', 'explicit-destructor-call']","{'account_id': 25956164, 'reputation': 597, 'user_id': 19673483, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/325d66f8dda01962ae193ca18ccca814?s=256&d=identicon&r=PG', 'display_name': 'Blackteahamburger', 'link': 'https://stackoverflow.com/users/19673483/blackteahamburger'}",True,137,,3,0,1668238935,1661351967,73475124,,https://stackoverflow.com/questions/73475124/why-does-the-standard-disallow-an-explicit-destructor-call-with-preceded-by-th,Why does the standard disallow an explicit destructor call with ~ preceded by the template keyword and followed by a qualified name?,1668238935.0,1661408394.0,Needs details or clarity,
9,"['c++', 'memory-management', 'language-lawyer', 'new-operator', 'delete-operator']","{'account_id': 25956164, 'reputation': 597, 'user_id': 19673483, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/325d66f8dda01962ae193ca18ccca814?s=256&d=identicon&r=PG', 'display_name': 'Blackteahamburger', 'link': 'https://stackoverflow.com/users/19673483/blackteahamburger'}",True,184,73916018.0,2,1,1668238772,1661082454,73434121,CC BY-SA 4.0,https://stackoverflow.com/questions/73434121/why-default-operator-delete-cant-deallocate-the-memory-allocated-by-default-o,Why default operator delete[] can&#39;t deallocate the memory allocated by default operator new?,1661688929.0,,,
