,word,count
0,python,55
1,error,25
2,file,24
3,quot,13
4,module,13
5,model,11
6,dataframe,10
7,t,9
8,class,8
9,cannot,8
10,function,7
11,value,7
12,name,7
13,code,7
14,way,6
15,pandas,6
16,django,6
17,list,6
18,typeerror,6
19,vscode,6
20,column,6
21,image,6
22,object,6
23,cloud,5
24,json,5
25,test,5
26,version,5
27,request,5
28,gt,5
29,csv,5
30,attribute,5
31,path,5
32,output,5
33,connection,5
34,api,5
35,script,5
36,use,4
37,i,4
38,time,4
39,s,4
40,response,4
41,importerror,4
42,document,4
43,array,4
44,training,4
45,selenium,4
46,package,4
47,flask,4
48,docker,4
49,line,4
50,import,4
51,service,3
52,video,3
53,tkinter,3
54,program,3
55,certificate,3
56,bin,3
57,google,3
58,lt,3
59,pytorch,3
60,jupyter,3
61,style,3
62,command,3
63,database,3
64,attributeerror,3
65,installation,3
66,extension,3
67,plot,3
68,text,3
69,shape,3
70,group,3
71,default,3
72,case,3
73,instance,3
74,doesn,3
75,page,3
76,form,3
77,input,3
78,environment,3
79,field,3
80,user,3
81,discord,3
82,order,3
83,c,3
84,app,3
85,run,2
86,job,2
87,print,2
88,issue,2
89,project,2
90,index,2
91,convert,2
92,post,2
93,split,2
94,spark,2
95,loss,2
96,set,2
97,character,2
98,sequence,2
99,colab,2
100,heroku,2
101,string,2
102,information,2
103,streamlit,2
104,copy,2
105,youtube,2
106,graph,2
107,table,2
108,type,2
109,consumer,2
110,notebook,2
111,openai,2
112,pyinstaller,2
113,exception,2
114,keyerror,2
115,layer,2
116,none,2
117,data,2
118,m1,2
119,mac,2
120,validation,2
121,monterey,2
122,argument,2
123,unit,2
124,client,2
125,tensor,2
126,cache,2
127,lib,2
128,authentication,2
129,parameter,2
130,install,2
131,algorithm,2
132,conda,2
133,multiprocessing,2
134,point,2
135,java,2
136,container,2
137,azure,2
138,xml,2
139,conversion,2
140,ip,2
141,parse,2
142,modulenotfounderror,2
143,condition,2
144,setup,2
145,distance,2
146,access,2
147,token,2
148,rest,2
149,framework,2
150,urlerror,2
151,filenotfounderror,2
152,imap,2
