,word,count
0,c,295
1,function,261
2,class,181
3,error,157
4,file,121
5,code,115
6,quot,111
7,array,111
8,vector,87
9,i,87
10,t,82
11,type,80
12,value,78
13,std,71
14,gt,67
15,template,65
16,program,63
17,way,60
18,reference,60
19,pointer,59
20,lt,59
21,string,58
22,member,57
23,list,55
24,input,51
25,studio,48
26,use,47
27,output,47
28,object,46
29,boost,46
30,time,44
31,project,44
32,int,44
33,constructor,43
34,memory,43
35,parameter,43
36,cmake,40
37,loop,40
38,number,37
39,library,37
40,argument,35
41,size,35
42,problem,33
43,method,33
44,struct,33
45,cpp,31
46,clang,28
47,base,28
48,qt,27
49,compiler,27
50,name,27
51,access,27
52,call,27
53,header,27
54,application,25
55,cannot,25
56,element,24
57,char,24
58,path,24
59,s,24
60,line,23
61,expression,23
62,operator,23
63,map,23
64,dll,22
65,iterator,22
66,work,22
67,user,22
68,const,21
69,image,21
70,python,21
71,vs,21
72,directory,21
73,default,21
74,thread,20
75,window,20
76,statement,20
77,amp,19
78,system,19
79,conversion,19
80,ptr,19
81,compile,18
82,fault,18
83,character,18
84,order,18
85,exception,17
86,vscode,17
87,variable,17
88,result,17
89,segmentation,17
90,return,17
91,point,16
92,initialization,16
93,cast,16
94,constexpr,16
95,implementation,16
96,lib,16
97,source,16
98,build,16
99,gcc,15
100,case,15
101,address,15
102,instance,15
103,version,14
104,msvc,14
105,custom,14
106,difference,14
107,condition,14
108,json,13
109,symbol,13
110,process,13
111,definition,13
112,format,13
113,move,12
114,command,12
115,server,12
116,container,12
117,range,12
118,question,12
119,mac,12
120,set,12
121,runtime,12
122,stream,12
123,integer,12
124,test,11
125,operation,11
126,socket,11
127,issue,11
128,module,11
129,information,11
130,message,11
131,usage,11
132,client,11
133,performance,11
134,lambda,11
135,bit,11
136,doesn,11
137,create,11
138,destructor,11
139,package,10
140,compilation,10
141,print,10
142,g,10
143,pass,10
144,copy,10
145,float,10
146,syntax,10
147,structure,10
148,scope,10
149,pack,10
150,dependency,9
151,interface,9
152,opencv,9
153,grpc,9
154,asio,9
155,mouse,9
156,bug,9
157,declaration,9
158,device,9
159,change,9
160,end,9
161,auto,9
162,stack,9
163,search,9
164,get,8
165,option,8
166,cross,8
167,text,8
168,camera,8
169,macos,8
170,eigen,8
171,m,8
172,assignment,8
173,queue,8
174,target,8
175,video,8
176,inheritance,8
177,matrix,8
178,lock,8
179,debug,8
180,view,8
181,button,8
182,app,8
183,behavior,8
184,enum,8
185,index,8
186,solution,7
187,game,7
188,standard,7
189,k,7
190,callback,7
191,while,7
192,sequence,7
193,shader,7
194,load,7
195,frame,7
196,tuple,7
197,opengl,7
198,child,7
199,complexity,7
200,duplicate,7
201,building,7
202,h,7
203,convert,7
204,cin,7
205,position,7
206,something,7
207,exe,7
208,wait,7
209,design,7
210,unit,6
211,algorithm,6
212,x,6
213,request,6
214,linux,6
215,mode,6
216,event,6
217,makefile,6
218,directx,6
219,node,6
220,connection,6
221,distribution,6
222,sort,6
223,crash,6
224,filesystem,6
225,effect,6
226,api,6
227,deduction,6
228,screen,6
229,buffer,6
230,istream,6
231,cout,6
232,flag,6
233,key,6
234,cv,6
235,attribute,6
236,link,6
237,space,6
238,generate,6
239,architecture,6
240,run,6
241,fail,6
242,side,6
243,script,6
244,desktop,6
245,shift,6
246,example,6
247,reason,6
248,help,5
249,execution,5
250,ld,5
251,handle,5
252,engine,5
253,throw,5
254,assert,5
255,gstreamer,5
256,remote,5
257,hex,5
258,feature,5
259,priority,5
260,pi,5
261,cpu,5
262,wrapper,5
263,resolution,5
264,add,5
265,operand,5
266,js,5
267,warning,5
268,switch,5
269,release,5
270,state,5
271,location,5
272,rvalue,5
273,reading,5
274,mysql,5
275,block,5
276,initializer,5
277,random,5
278,android,5
279,store,5
280,imgui,5
281,ffmpeg,5
282,binding,5
283,specialization,5
284,speed,5
285,gdb,5
286,bind,5
287,property,5
288,service,5
289,namespace,5
290,kernel,5
291,table,5
292,parent,5
293,singleton,5
294,background,5
295,precision,5
296,count,5
297,model,5
298,rectangle,5
299,allocator,5
300,allocation,5
301,pattern,5
302,tree,5
303,builder,5
