,word,count
0,c,307
1,function,260
2,class,216
3,error,146
4,file,144
5,quot,130
6,code,116
7,array,110
8,type,101
9,vector,94
10,value,86
11,template,85
12,pointer,79
13,std,79
14,t,73
15,i,68
16,reference,60
17,member,57
18,memory,57
19,constructor,56
20,way,53
21,string,51
22,gt,51
23,time,45
24,boost,44
25,cmake,43
26,parameter,42
27,clang,39
28,use,39
29,program,37
30,library,37
31,object,37
32,char,36
33,number,35
34,lt,35
35,access,35
36,s,34
37,method,33
38,argument,33
39,cpp,32
40,project,32
41,int,32
42,problem,32
43,studio,31
44,cannot,31
45,operator,31
46,vs,30
47,python,30
48,output,29
49,size,29
50,line,28
51,list,28
52,struct,28
53,input,28
54,map,27
55,base,26
56,const,25
57,fault,25
58,compiler,24
59,application,24
60,header,24
61,dll,24
62,name,24
63,custom,24
64,text,23
65,loop,22
66,qt,22
67,index,21
68,system,21
69,segmentation,21
70,order,21
71,work,20
72,ptr,20
73,amp,20
74,gcc,19
75,default,19
76,stack,19
77,directory,19
78,difference,19
79,conversion,19
80,control,18
81,variable,18
82,point,18
83,source,18
84,h,17
85,question,17
86,implementation,17
87,command,16
88,call,16
89,module,16
90,api,16
91,move,16
92,address,16
93,issue,16
94,specialization,16
95,target,16
96,linux,16
97,image,16
98,window,16
99,return,16
100,thread,15
101,compile,15
102,range,15
103,integer,15
104,constexpr,15
105,path,15
106,process,14
107,build,14
108,copy,14
109,vscode,14
110,eigen,14
111,element,14
112,runtime,13
113,syntax,13
114,declaration,13
115,definition,13
116,symbol,12
117,matrix,12
118,get,12
119,exception,12
120,behavior,12
121,cout,12
122,statement,12
123,engine,12
124,change,12
125,print,12
126,cast,12
127,result,12
128,doesn,12
129,create,12
130,iterator,12
131,user,12
132,initialization,11
133,linker,11
134,link,11
135,test,11
136,execution,11
137,cuda,10
138,win32,10
139,pass,10
140,leak,10
141,pair,10
142,structure,10
143,state,10
144,g,10
145,event,10
146,destructor,10
147,bit,9
148,game,9
149,crash,9
150,parent,9
151,concept,9
152,version,9
153,space,9
154,macro,9
155,tree,9
156,performance,9
157,connection,9
158,location,9
159,machine,9
160,design,9
161,folder,9
162,end,9
163,case,9
164,condition,9
165,assignment,9
166,load,9
167,gdb,9
168,side,9
169,app,9
170,client,8
171,example,8
172,push,8
173,position,8
174,overload,8
175,resolution,8
176,set,8
177,model,8
178,expression,8
179,compilation,8
180,cin,8
181,search,8
182,scope,8
183,algorithm,8
184,architecture,8
185,message,8
186,opengl,8
187,property,8
188,item,8
189,package,8
190,cross,8
191,namespace,8
192,request,7
193,character,7
194,equivalent,7
195,read,7
196,sfml,7
197,find,7
198,violation,7
199,child,7
200,inheritance,7
201,data,7
202,signal,7
203,non,7
204,core,7
205,bazel,7
206,rvalue,7
207,lock,7
208,mode,7
209,switch,7
210,enum,7
