,word,count
0,python,19
1,error,7
2,file,6
3,list,5
4,function,5
5,attribute,4
6,request,4
7,api,4
8,field,3
9,json,3
10,object,3
11,load,3
12,input,3
13,size,3
14,quot,3
15,package,3
16,attributeerror,3
17,notebook,3
18,dataframe,3
19,line,3
20,model,2
21,program,2
22,image,2
23,django,2
24,flask,2
25,dict,2
26,instance,2
27,colab,2
28,time,2
29,pytorch,2
30,date,2
31,i,2
32,selenium,2
33,value,2
34,version,2
35,cannot,2
36,csv,2
37,column,2
38,import,2
39,query,2
40,plot,2
41,jupyter,2
42,qt,2
43,pandas,2
44,choice,1
45,indexerror,1
46,assignment,1
47,index,1
48,range,1
49,web,1
50,form,1
51,div,1
52,gt,1
53,inner,1
54,setup,1
55,py,1
56,egg,1
57,info,1
58,pip,1
59,while,1
60,order,1
61,book,1
62,cryptocompare,1
63,bluetooth,1
64,border,1
65,button,1
66,tkinter,1
67,install,1
68,conda,1
69,keyerror,1
70,pkgs,1
71,dockerfile,1
72,number,1
73,basemodel,1
74,sa,1
75,state,1
76,page,1
77,soap,1
78,puesc,1
79,fbprophet,1
80,ravendb,1
81,skorch,1
82,pycaret,1
83,regression,1
84,building,1
85,gpu,1
86,stock,1
87,frame,1
88,issue,1
89,pyinstaller,1
90,valueerror,1
91,multiple,1
92,timedelta,1
93,signature,1
94,p7s,1
95,ttferror,1
96,c,1
97,temp,1
98,tmp52b4p0wi,1
99,ttf,1
100,tweepy,1
101,twitter,1
102,v2,1
103,tweet,1
104,part,1
105,savedmodel,1
106,zerodivisionerror,1
107,zero,1
108,cant,1
109,webdriver,1
110,find,1
111,element,1
112,css,1
113,selector,1
114,playwright,1
115,context,1
116,google,1
117,attempt,1
118,pointer,1
119,directory,1
120,tree,1
121,scandir,1
122,cashflow,1
123,yfinance,1
124,googleapiclient,1
125,theme,1
126,shift,1
127,argument,1
128,ndimage,1
129,plt,1
130,streamplot,1
131,format,1
132,module,1
133,pexpect,1
134,juypter,1
135,excel,1
136,workbook,1
137,custom,1
138,exit,1
139,code,1
140,name,1
141,shell,1
142,quantile,1
143,filter,1
144,run,1
145,executor,1
146,use,1
147,mkdocs,1
148,apps,1
149,tensorflow,1
150,save,1
151,system,1
152,work,1
153,subprocess,1
154,log,1
155,yolov5,1
156,test,1
157,pipeline,1
158,linearregression,1
159,happend,1
160,torch,1
161,difference,1
162,sqlalchemy,1
163,select,1
164,dev,1
165,way,1
166,profile,1
167,y,1
168,start,1
169,end,1
170,point,1
171,projectid,1
172,datasetid,1
173,change,1
174,background,1
175,color,1
176,access,1
177,text,1
178,post,1
179,exception,1
180,zodb,1
181,broken,1
182,mongo,1
183,docs,1
184,tuple,1
185,array,1
186,drop,1
187,s,1
188,xpath,1
189,class,1
190,sum,1
191,group,1
192,spotify,1
193,client,1
194,snowpark,1
195,oserror,1
196,watch,1
197,limit,1
198,unsupportedoperation,1
199,fileno,1
200,spacy,1
201,creator,1
202,pycharm,1
203,scene,1
204,timer,1
205,callback,1
206,duplicate,1
207,folder,1
208,earthengine,1
209,authenticate,1
210,gamesstate,1
211,search,1
212,script,1
213,face,1
214,expression,1
215,pkl,1
216,convert,1
217,row,1
218,qml,1
219,baslines3,1
220,runtime,1
221,dtype,1
222,float32,1
