,tags,owner,is_answered,view_count,closed_date,accepted_answer_id,answer_count,score,last_activity_date,creation_date,last_edit_date,question_id,link,closed_reason,title,content_license,protected_date,migrated_from
0,['c++'],"{'account_id': 13957685, 'reputation': 63, 'user_id': 10079583, 'user_type': 'registered', 'profile_image': 'https://lh5.googleusercontent.com/-fYe7X3NVCaw/AAAAAAAAAAI/AAAAAAAAC9c/SII-veymlaw/photo.jpg?sz=256', 'display_name': 'Peter Smedskjaer', 'link': 'https://stackoverflow.com/users/10079583/peter-smedskjaer'}",True,50,1658456413.0,73074409.0,1,0,1669642625,1658455493,1669642625.0,73074345,https://stackoverflow.com/questions/73074345/private-static-class-member-initialization-with-inclass-setter-called-by-method,Duplicate,private: static class member initialization with inclass setter called by method in different class returns error - unresolved symbols,,,
1,['c++'],"{'account_id': 13957685, 'reputation': 63, 'user_id': 10079583, 'user_type': 'registered', 'profile_image': 'https://lh5.googleusercontent.com/-fYe7X3NVCaw/AAAAAAAAAAI/AAAAAAAAC9c/SII-veymlaw/photo.jpg?sz=256', 'display_name': 'Peter Smedskjaer', 'link': 'https://stackoverflow.com/users/10079583/peter-smedskjaer'}",False,33,1658187390.0,,0,1,1669625145,1658187332,1669625145.0,73029644,https://stackoverflow.com/questions/73029644/unresolved-external-symbol-with-no-external-references-or-dependencies,Duplicate,Unresolved external symbol with no external references or dependencies?,,,
2,"['c++', 'boost', 'cmake', 'build', 'dependency-management']","{'account_id': 518753, 'reputation': 1923, 'user_id': 955508, 'user_type': 'registered', 'accept_rate': 67, 'profile_image': 'https://www.gravatar.com/avatar/c96c0fe10c21c73dcf3ed8afa75c762f?s=256&d=identicon&r=PG', 'display_name': 'leanid.chaika', 'link': 'https://stackoverflow.com/users/955508/leanid-chaika'}",True,1021,,,2,2,1669401330,1657292256,1657315725.0,72913306,https://stackoverflow.com/questions/72913306/how-to-use-boost-libraries-directly-from-github-using-cmake-fetchcontent-or-any,,How to use Boost libraries directly from github using cmake FetchContent or any simpler solution?,CC BY-SA 4.0,,
3,['c++'],"{'account_id': 19714346, 'reputation': 353, 'user_id': 14434094, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14GjQinXF8wLLLvs74K0T1AqpQiLwFEtf7PIfjnP-=k-s256', 'display_name': 'SunnyMonster', 'link': 'https://stackoverflow.com/users/14434094/sunnymonster'}",True,1953,,,2,0,1669343430,1657262288,,72907548,https://stackoverflow.com/questions/72907548/expected-c-compiler-error-in-yvals-core-h,,Expected C++ compiler error in yvals_core.h,CC BY-SA 4.0,,
4,"['c++', 'authentication', 'azerothcore']","{'account_id': 17077840, 'reputation': 83, 'user_id': 12357048, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/76d865243154644451b473c032953df7?s=256&d=identicon&r=PG&f=1', 'display_name': 'Svetoslav Stoyanov', 'link': 'https://stackoverflow.com/users/12357048/svetoslav-stoyanov'}",True,116,,72931439.0,2,2,1669152295,1657482083,,72931394,https://stackoverflow.com/questions/72931394/azerothcore-unable-to-connect-to-server-probably-worldsocket-malformed-request,,"AzerothCore Unable to connect to server, probably WorldSocket Malformed request sent by client",CC BY-SA 4.0,,
5,"['c++', 'g++']","{'account_id': 19714346, 'reputation': 353, 'user_id': 14434094, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14GjQinXF8wLLLvs74K0T1AqpQiLwFEtf7PIfjnP-=k-s256', 'display_name': 'SunnyMonster', 'link': 'https://stackoverflow.com/users/14434094/sunnymonster'}",False,31,,,0,1,1668393197,1658654039,,73097083,https://stackoverflow.com/questions/73097083/idxgiinfoqueue-is-not-defined-when-using-mingw-from-msys2,,IDXGIInfoQueue is not defined when using MinGW from MSYS2,CC BY-SA 4.0,,
6,"['c++', 'cmake', 'pybind11']","{'account_id': 18331797, 'reputation': 124, 'user_id': 13350144, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/8cdfc2b00a190591901a4ac468a1fea7?s=256&d=identicon&r=PG&f=1', 'display_name': 'catmousedog', 'link': 'https://stackoverflow.com/users/13350144/catmousedog'}",True,60,,72880612.0,1,0,1668362266,1657033758,1668362266.0,72871723,https://stackoverflow.com/questions/72871723/pybind11-very-simple-example-importerror-when-importing-in-python,,pybind11 very simple example: importError when importing in python,CC BY-SA 4.0,,
7,"['c++', 'unicode', 'console']","{'account_id': 14482574, 'reputation': 37, 'user_id': 10461428, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-MZbHP4lkhqI/AAAAAAAAAAI/AAAAAAAAG5A/GnPBp3AWmPA/photo.jpg?sz=256', 'display_name': 'Noscka', 'link': 'https://stackoverflow.com/users/10461428/noscka'}",True,186,,73115307.0,2,-1,1668195232,1658513672,1668195232.0,73084516,https://stackoverflow.com/questions/73084516/c-printing-unicode-characters-gives-question-marks,,C++ printing unicode characters gives question marks,CC BY-SA 4.0,,
8,"['c++', 'hip']","{'account_id': 5119648, 'reputation': 173, 'user_id': 4103665, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/nSuOr.png?s=256&g=1', 'display_name': 'wyphan', 'link': 'https://stackoverflow.com/users/4103665/wyphan'}",True,146,,74358932.0,2,0,1667902084,1657811553,1659540673.0,72982826,https://stackoverflow.com/questions/72982826/how-to-detect-whether-gpu-is-amd-or-nvidia-from-inside-hip-code,,How to detect whether GPU is AMD or NVIDIA from inside HIP code,CC BY-SA 4.0,,
9,"['c++', 'c', 'visual-studio-code']","{'account_id': 24356487, 'reputation': 13, 'user_id': 18291574, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14GjYNO8qmDyCf7u4zAEAHZ3-iqJHbR6uZDR_N7ol=k-s256', 'display_name': 'ObamaRules98', 'link': 'https://stackoverflow.com/users/18291574/obamarules98'}",False,344,,,2,0,1667850363,1658413295,1658420444.0,73067900,https://stackoverflow.com/questions/73067900/vscode-showing-command-line-error-invalid-number-2-0000-on-every-c-c-program,,"VSCode showing command-line error: invalid number: 2 0000 on every C/C++ program, code compiles normally",CC BY-SA 4.0,,
