,tags,owner,is_answered,view_count,accepted_answer_id,answer_count,score,last_activity_date,creation_date,last_edit_date,question_id,content_license,link,title,closed_date,closed_reason
0,"['python', 'django', 'django-models', 'django-forms']","{'account_id': 24862114, 'reputation': 96, 'user_id': 18737740, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/68mRz.png?s=256&g=1', 'display_name': 'tices', 'link': 'https://stackoverflow.com/users/18737740/tices'}",True,88,73080738.0,4,0,1669532597,1658494166,1658499132.0,73080615,CC BY-SA 4.0,https://stackoverflow.com/questions/73080615/how-to-get-multiple-values-from-a-model-field-into-a-form-choice-field,How to get multiple values from a model field into a form choice field?,,
1,"['python', 'json', 'discord.py']","{'account_id': 22398624, 'reputation': 1, 'user_id': 16609479, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14Gh-MYrHi2xD2eenzYMQlNKtmwei9XcARu4cYSwr=k-s256', 'display_name': 'SF Mittens', 'link': 'https://stackoverflow.com/users/16609479/sf-mittens'}",True,90,73013698.0,1,-1,1669510569,1658074453,1669510569.0,73013408,CC BY-SA 4.0,https://stackoverflow.com/questions/73013408/indexerror-list-assignment-index-out-of-range-python-json,IndexError: list assignment index out of range [python + json],,
2,"['python', 'html', 'web-scraping', 'google-forms']","{'account_id': 25902576, 'reputation': 1, 'user_id': 19628205, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/6fab871e9b63b79d7613e8c301b3d3f3?s=256&d=identicon&r=PG', 'display_name': 'forkslinger', 'link': 'https://stackoverflow.com/users/19628205/forkslinger'}",False,41,,0,-1,1669508200,1658868453,1669508200.0,73129573,CC BY-SA 4.0,https://stackoverflow.com/questions/73129573/web-scraping-a-google-form-with-all-div-tags,Web scraping a google form with all &lt;div&gt; tags,,
3,['python'],"{'account_id': 24190916, 'reputation': 11, 'user_id': 18150129, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AATXAJyhoGNmhvIi9LnBmc0F4mS0EegZz9QIrskPsmnG=k-s256', 'display_name': 'Azerukit', 'link': 'https://stackoverflow.com/users/18150129/azerukit'}",True,76,72933344.0,1,0,1669493726,1657508767,1657596410.0,72933317,CC BY-SA 4.0,https://stackoverflow.com/questions/72933317/why-is-my-variable-is-unbound-in-one-inner-function-but-not-the-other,Why is my variable is unbound in one inner function but not the other?,,
4,"['python', 'pip', 'mariadb', 'setup.py']","{'account_id': 21628239, 'reputation': 51, 'user_id': 15952258, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/ba0zv.jpg?s=256&g=1', 'display_name': 'nhey4kit', 'link': 'https://stackoverflow.com/users/15952258/nhey4kit'}",True,10726,,3,2,1669492851,1657094557,1667911742.0,72879852,CC BY-SA 4.0,https://stackoverflow.com/questions/72879852/python-setup-py-egg-info-did-not-run-successfully-when-pip-install-mariadb,python setup.py egg_info did not run successfully. when $ pip install mariadb,,
5,['python'],"{'account_id': 25911013, 'reputation': 11, 'user_id': 19635251, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/7f3f8c71e5210a4df337ee57653ae5db?s=256&d=identicon&r=PG', 'display_name': 'Scout_vet', 'link': 'https://stackoverflow.com/users/19635251/scout-vet'}",False,88,,1,0,1669490929,1659031157,1659032255.0,73157305,CC BY-SA 4.0,https://stackoverflow.com/questions/73157305/program-thinks-for-a-while-and-just-says-killed,Program thinks for a while and just says killed,,
6,"['python', 'pandas', 'bitcoin', 'cryptojs', 'orderbook']","{'account_id': 25608852, 'reputation': 5, 'user_id': 19382563, 'user_type': 'registered', 'profile_image': 'https://graph.facebook.com/136129455736087/picture?type=large', 'display_name': 'Con-amore Coin', 'link': 'https://stackoverflow.com/users/19382563/con-amore-coin'}",False,81,,0,-1,1669484257,1658830228,1669484257.0,73121520,CC BY-SA 4.0,https://stackoverflow.com/questions/73121520/order-book-from-cryptocompare-from-json-to-pandas,order book from cryptocompare from json to pandas,,
7,"['python', 'sockets', 'bluetooth']","{'account_id': 14631734, 'reputation': 36, 'user_id': 10567287, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/cab23cff32bf9d43603126c34649d1bb?s=256&d=identicon&r=PG&f=1', 'display_name': 'Pasquale', 'link': 'https://stackoverflow.com/users/10567287/pasquale'}",False,91,,1,1,1669456827,1658770621,,73113252,CC BY-SA 4.0,https://stackoverflow.com/questions/73113252/python-3-9-bluetooth-on-windows-10,Python 3.9+ Bluetooth on Windows 10,,
8,"['python', 'tkinter', 'tkinter-button', 'tkinter-label']","{'account_id': 25277338, 'reputation': 45, 'user_id': 19105742, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/0302cf25b8200ad84d4d3fe36b6b0035?s=256&d=identicon&r=PG', 'display_name': 'HarrisonT', 'link': 'https://stackoverflow.com/users/19105742/harrisont'}",True,87,72921122.0,2,0,1669417720,1657355979,,72920042,CC BY-SA 4.0,https://stackoverflow.com/questions/72920042/how-do-i-remove-the-border-of-a-image-button-in-tkinter,How do I remove the border of a Image Button in Tkinter?,,
9,"['python', 'anaconda', 'conda']","{'account_id': 11956435, 'reputation': 139, 'user_id': 8748646, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/GnPqm.png?s=256&g=1', 'display_name': 'Nuubles', 'link': 'https://stackoverflow.com/users/8748646/nuubles'}",False,488,,1,1,1669397776,1659111247,,73168204,CC BY-SA 4.0,https://stackoverflow.com/questions/73168204/fresh-install-of-conda-not-working-due-to-keyerrorpkgs-dirs-and-missing-dl,Fresh install of conda not working due to &quot;KeyError(&#39;pkgs_dirs&#39;)&quot; and missing DLLs,,
