,word,count
0,function,2657
1,class,2081
2,file,1382
3,array,1333
4,quot,1299
5,vector,1234
6,code,1211
7,pointer,852
8,value,825
9,template,788
10,member,727
11,std,718
12,program,662
13,way,636
14,reference,617
15,gt,583
16,operator,565
17,constructor,533
18,memory,529
19,studio,526
20,string,522
21,list,515
22,time,505
23,problem,482
24,lt,467
25,number,454
26,output,453
27,object,452
28,boost,426
29,use,414
30,access,405
31,loop,396
32,input,387
33,int,382
34,parameter,378
35,project,376
36,size,363
37,struct,341
38,cmake,335
39,compiler,329
40,method,324
41,char,319
42,argument,316
43,cannot,310
44,map,309
45,line,303
46,call,284
47,header,278
48,library,273
49,const,272
50,cpp,271
51,return,258
52,element,253
53,default,244
54,vs,241
55,application,241
56,qt,239
57,name,233
58,copy,220
59,python,218
60,text,217
61,fault,210
62,work,210
63,image,206
64,clang,206
65,dll,204
66,thread,202
67,difference,201
68,base,201
69,exception,198
70,segmentation,198
71,custom,196
72,issue,195
73,implementation,193
74,source,186
75,expression,183
76,point,183
77,order,182
78,integer,181
79,conversion,179
80,address,174
81,variable,174
82,statement,173
83,system,170
84,initialization,170
85,amp,167
86,command,166
87,ptr,166
88,window,161
89,iterator,158
90,stack,158
91,matrix,158
92,directory,156
93,process,156
94,gcc,155
95,user,151
96,structure,151
97,test,151
98,range,146
99,result,146
100,move,145
101,definition,141
102,path,140
103,sort,140
104,character,139
105,compile,139
106,container,135
107,version,128
108,buffer,128
109,declaration,126
110,linux,125
111,cast,124
112,symbol,124
113,message,123
114,pass,122
115,index,121
116,bit,120
117,doesn,120
118,condition,114
119,search,114
120,end,113
121,destructor,112
122,vscode,111
123,algorithm,111
124,opencv,110
125,arduino,109
126,inheritance,109
127,example,109
128,instance,107
129,scope,106
130,constexpr,106
131,compilation,105
132,runtime,104
133,tree,104
134,client,103
135,performance,103
136,linker,102
137,build,102
138,case,100
139,convert,100
140,print,100
141,format,100
142,non,99
143,set,99
144,float,98
145,assignment,98
146,get,96
147,namespace,95
148,json,94
149,lambda,93
150,cout,92
151,space,92
152,api,91
153,server,91
154,clion,90
155,auto,89
156,stream,88
157,behavior,86
158,node,86
159,queue,85
160,overload,84
161,app,84
162,eigen,83
163,pair,83
164,mode,82
165,specialization,82
166,macro,81
167,length,81
168,change,81
169,debug,81
170,socket,81
171,violation,80
172,question,80
173,recursion,78
174,create,78
175,sum,76
176,view,76
177,event,75
178,position,75
179,trouble,75
180,interface,74
181,parent,74
182,execution,73
183,exit,73
184,module,73
185,solution,73
186,callback,73
187,stl,73
188,button,72
189,pattern,72
190,model,72
191,opengl,71
192,cin,69
193,block,69
194,msvc,68
195,mac,68
196,run,67
197,txt,67
198,link,66
199,byte,66
200,exe,66
201,device,65
202,key,65
203,crash,65
204,allocation,65
205,console,64
206,asio,64
207,enum,64
208,bool,64
209,push,64
210,equivalent,63
211,check,63
212,max,63
213,lib,63
214,mingw,63
215,color,62
216,core,62
217,extension,62
218,operation,62
219,filesystem,61
220,friend,61
221,syntax,61
222,count,60
223,xcode,60
224,data,60
225,union,60
226,usage,59
227,target,59
228,word,58
229,complexity,58
230,deduction,58
231,location,58
232,part,57
233,void,57
234,store,57
235,capture,57
236,comparison,56
237,style,56
238,graph,56
239,folder,56
240,cuda,56
241,field,55
242,java,55
243,engine,55
244,information,55
245,release,55
246,multi,55
247,unit,55
248,google,55
249,texture,54
250,script,54
251,makefile,54
252,package,53
253,reading,53
254,leak,53
255,mouse,53
256,display,53
257,behaviour,53
258,connection,53
259,pack,53
260,load,52
261,optimization,52
262,item,52
263,match,51
264,heap,51
265,gdb,51
266,context,51
267,camera,50
268,building,50
269,screen,50
270,game,50
271,read,49
272,bug,49
273,need,49
274,switch,48
275,jni,48
276,grpc,48
277,design,48
278,allocator,47
279,instantiation,47
280,help,47
281,sfml,47
282,win32,47
283,concept,47
284,child,46
285,keyword,46
286,something,46
287,sequence,46
288,request,46
289,frame,46
290,macos,46
291,answer,46
292,world,45
293,status,45
294,hash,45
295,standard,45
296,anything,45
297,lock,45
298,cause,44
299,async,44
300,control,44
301,practice,44
302,reason,44
303,id,44
304,identifier,44
305,signature,44
306,architecture,44
307,support,44
308,android,43
309,gmock,43
310,initializer,43
311,tuple,43
312,priority,43
313,ld,42
314,getline,42
315,table,42
316,random,42
317,level,41
318,service,41
319,resolution,41
320,qml,41
321,mat,41
322,column,40
323,shader,40
324,video,40
325,wait,40
326,state,40
327,find,39
328,erase,39
329,dependency,38
330,log,38
331,pybind11,38
332,cross,38
333,property,38
334,rule,38
335,environment,38
336,mutex,38
337,language,38
338,insertion,37
339,row,37
340,compare,37
341,warning,37
342,task,36
343,generate,36
344,machine,36
345,platform,36
346,database,36
347,regex,36
348,variant,36
349,istream,36
350,start,36
351,cv,35
352,eclipse,35
353,intel,35
