,word,count
0,quot,1104
1,boost,976
2,vector,858
3,pointer,714
4,memory,664
5,program,590
6,member,584
7,operator,547
8,template,541
9,std,523
10,reference,468
11,way,457
12,constructor,448
13,studio,420
14,gt,402
15,time,401
16,access,393
17,application,380
18,lt,360
19,use,347
20,qt,327
21,map,314
22,library,303
23,size,301
24,dll,297
25,int,292
26,compiler,270
27,image,250
28,const,248
29,vs,243
30,call,236
31,line,234
32,name,233
33,parameter,228
34,header,227
35,text,217
36,copy,216
37,issue,216
38,difference,215
39,thread,215
40,window,213
41,argument,205
42,iterator,203
43,default,198
44,base,197
45,return,195
46,implementation,192
47,work,189
48,process,188
49,source,188
50,ptr,186
51,system,182
52,eclipse,180
53,inheritance,180
54,structure,180
55,opencv,174
56,python,173
57,bit,172
58,amp,165
59,custom,163
60,address,163
61,conversion,161
62,point,160
63,cannot,159
64,matrix,157
65,java,156
66,stack,155
67,initialization,153
68,socket,151
69,integer,144
70,linux,141
71,destructor,137
72,cpp,137
73,compile,134
74,performance,134
75,directory,133
76,gcc,131
77,tree,130
78,compilation,130
79,example,128
80,symbol,127
81,segmentation,127
82,command,126
83,server,126
84,order,125
85,stl,124
86,character,123
87,expression,123
88,doesn,120
89,path,120
90,variable,119
91,client,119
92,declaration,118
93,container,116
94,cast,114
95,search,114
96,user,113
97,convert,112
98,algorithm,110
99,xcode,109
100,linker,108
101,opengl,108
102,test,107
103,definition,107
104,assignment,105
105,asio,102
106,sort,99
107,statement,98
108,stream,97
109,version,96
110,scope,96
111,app,95
112,instance,94
113,buffer,93
114,equivalent,93
115,message,93
116,change,93
117,mac,91
118,control,90
119,macro,89
120,api,88
121,cout,88
122,move,88
123,range,87
124,namespace,87
125,enum,87
126,pass,87
127,auto,86
128,non,86
129,device,86
130,mfc,85
131,style,85
132,behavior,84
133,float,83
134,design,83
135,case,82
136,platform,81
137,clang,81
138,allocation,80
139,violation,80
140,create,80
141,index,80
142,end,79
143,game,78
144,trouble,78
145,runtime,78
146,interface,76
147,event,76
148,crash,76
149,set,75
150,block,75
151,usage,75
152,link,73
153,video,73
154,lib,73
155,debug,73
156,syntax,73
157,port,72
158,mode,72
159,check,72
160,get,71
161,cross,71
162,exe,70
163,cin,70
164,parent,69
165,result,69
166,preprocessor,69
167,multi,68
168,unit,68
169,byte,68
170,spirit,68
171,space,68
172,cmake,68
173,build,68
174,cdt,67
175,graph,67
176,leak,67
