,word,count
0,quot,1141
1,vector,997
2,template,758
3,std,700
4,pointer,679
5,member,583
6,way,569
7,gt,567
8,reference,530
9,program,503
10,studio,452
11,memory,451
12,constructor,450
13,operator,426
14,lt,421
15,time,414
16,parameter,407
17,boost,405
18,cmake,374
19,problem,333
20,use,331
21,int,329
22,size,317
23,access,311
24,cannot,287
25,library,285
26,argument,280
27,cpp,280
28,line,274
29,map,262
30,qt,261
31,header,249
32,call,247
33,const,238
34,clang,237
35,compiler,223
36,vs,222
37,python,219
38,application,215
39,name,214
40,base,209
41,work,205
42,return,203
43,image,192
44,default,188
45,difference,186
46,dll,186
47,iterator,185
48,custom,180
49,window,171
50,copy,170
51,variable,170
52,segmentation,168
53,amp,168
54,gcc,163
55,source,161
56,text,160
57,ptr,160
58,issue,158
59,conversion,155
60,order,154
61,thread,153
62,path,153
63,expression,152
64,implementation,151
65,statement,149
66,integer,148
67,vscode,147
68,initialization,145
69,point,143
70,process,143
71,index,140
72,command,140
73,compile,139
74,address,139
75,symbol,139
76,user,138
77,directory,138
78,matrix,131
79,system,130
80,version,126
81,test,125
82,result,122
83,range,121
84,build,119
85,move,118
86,instance,117
87,stack,115
88,definition,114
89,declaration,114
90,message,110
91,json,109
92,constexpr,108
93,doesn,108
94,container,107
95,runtime,106
96,compilation,104
97,character,104
98,module,103
99,set,102
100,structure,102
101,sort,102
102,server,102
103,client,102
104,question,101
105,destructor,101
106,linux,98
107,bit,98
108,eigen,98
109,get,97
110,condition,97
111,cast,95
112,namespace,94
113,case,94
114,create,93
115,end,93
116,socket,93
117,assignment,91
118,lambda,91
119,api,88
120,buffer,88
121,pass,87
122,parent,87
123,opengl,86
124,target,86
125,opencv,86
126,scope,86
127,change,86
128,inheritance,85
129,package,84
130,format,84
131,print,81
132,stream,81
133,specialization,81
134,float,80
135,link,79
136,behavior,79
137,linker,78
138,example,78
139,view,78
140,exe,77
141,performance,77
142,auto,76
143,search,76
144,debug,75
145,asio,75
146,lib,74
147,app,74
148,child,74
149,msvc,74
150,algorithm,73
151,pack,72
152,operation,70
153,node,70
154,macos,70
155,pair,69
156,mac,69
157,texture,69
158,overload,68
159,space,68
160,execution,66
161,control,66
162,position,66
163,enum,66
164,violation,66
165,cout,66
166,convert,66
167,data,65
168,interface,65
169,event,65
170,arduino,65
171,deduction,64
172,location,63
173,architecture,63
174,syntax,62
175,tree,61
176,mode,60
177,macro,60
178,crash,60
179,request,60
180,trouble,59
181,callback,59
182,gdb,59
183,load,58
184,non,58
185,cin,58
186,game,57
187,engine,56
188,frame,56
189,device,56
190,clion,56
191,building,56
192,block,56
193,solution,56
194,mouse,55
195,txt,55
196,check,54
197,sum,54
198,mat,53
199,cv,53
200,concept,53
201,key,53
202,folder,52
203,complexity,52
204,video,52
205,push,52
206,recursion,51
207,camera,51
208,queue,51
209,instantiation,51
210,unit,51
211,context,51
212,graph,51
213,read,50
214,cuda,50
215,makefile,50
216,mean,50
217,usage,50
218,run,49
219,void,49
220,mfc,49
221,equivalent,49
222,display,49
223,win32,49
224,support,49
225,part,49
226,cross,49
227,core,48
228,task,48
229,initializer,48
230,standard,47
231,console,47
232,tuple,47
233,mutex,46
234,friend,46
235,store,46
236,keyword,46
237,dependency,46
238,pattern,46
239,count,46
240,information,46
241,script,46
242,field,46
243,pybind11,45
244,stl,45
245,length,45
246,item,45
247,sequence,44
248,allocation,44
249,grpc,44
250,sfml,43
251,state,43
252,exit,43
253,level,43
254,something,43
255,connection,43
256,lock,43
257,reading,43
258,environment,42
259,bug,42
260,resolution,42
261,behaviour,42
262,allocator,41
263,filesystem,41
264,leak,41
265,option,41
266,release,41
267,rule,40
268,machine,40
269,ld,39
270,flag,39
271,random,39
272,switch,39
273,generate,39
274,qml,39
275,extension,39
276,find,39
277,status,39
278,service,39
279,arm,39
280,assertion,39
281,wrapper,39
282,background,38
283,debugger,38
284,protobuf,38
285,async,38
286,port,38
287,widget,38
288,hash,38
289,id,37
290,need,37
291,google,37
292,design,37
293,network,37
294,bool,37
295,screen,37
296,bind,37
297,rvalue,37
298,xcode,37
299,side,37
300,multi,36
301,isn,36
302,capture,36
303,heap,36
304,java,36
305,word,36
306,union,36
307,write,36
308,platform,36
309,comparison,36
310,cpu,35
311,configuration,35
312,handle,35
313,shader,35
314,byte,35
315,max,35
316,database,35
317,fstream,35
318,storage,35
319,http,35
320,creator,35
321,match,35
322,getline,34
323,language,34
324,bar,34
325,polymorphism,34
326,nothing,34
327,multiplication,34
328,make,33
329,segfault,33
330,attribute,33
331,ffmpeg,33
332,amount,33
333,reason,33
334,conan,33
335,singleton,33
336,glfw,33
337,optimization,32
338,failure,32
339,warning,32
340,malloc,32
341,arm64,32
342,merge,32
343,style,32
344,ref,32
345,signal,32
346,android,31
347,mingw,31
348,filter,31
349,math,31
350,signature,31
351,entry,31
352,anything,31
353,content,31
354,creation,30
355,insert,30
356,intellisense,30
357,help,30
358,add,30
359,jni,29
360,subclass,29
361,post,29
362,bazel,29
363,openssl,29
364,sdk,29
365,compare,29
366,speed,29
367,wait,29
368,response,29
369,mysql,29
370,place,29
371,define,29
372,intel,28
373,share,28
374,limit,28
375,bound,28
376,sdl2,28
377,priority,28
378,generator,28
379,anyone,28
380,assembly,28
381,vcpkg,28
382,start,28
383,root,28
384,inline,27
385,cause,27
386,ostream,27
387,curl,27
388,iteration,27
389,variant,27
390,multiple,27
391,click,26
392,chrono,26
393,assert,26
394,resource,26
395,docker,26
396,gnu,26
397,rotation,26
398,fail,26
399,kernel,26
400,log,26
401,box,26
402,builder,26
403,handler,26
404,section,26
405,install,26
406,host,25
407,construct,25
408,instruction,25
409,duplicate,25
410,openmp,25
411,clock,25
412,istream,25
413,iostream,25
414,rectangle,25
415,send,25
416,body,25
417,preprocessor,25
418,csv,24
419,hpp,24
420,installation,24
421,calculation,24
422,beast,24
423,meaning,24
424,construction,24
425,dialog,24
426,practice,24
427,regex,24
428,distance,24
429,world,24
430,slot,24
431,garbage,24
432,while,24
433,parallel,24
434,typename,24
435,mock,24
436,show,24
437,feature,24
438,websocket,23
439,sfinae,23
440,gui,23
441,include,23
442,cant,23
443,serialization,23
444,xml,23
445,keyboard,23
446,x64,23
447,breakpoint,23
448,communication,23
449,ifstream,23
450,leetcode,23
451,m1,23
452,triangle,23
453,pi,23
454,gstreamer,23
455,imgui,23
456,cursor,23
457,qwidget,22
458,import,22
459,tcp,22
460,bitwise,22
461,delete,22
462,edit,22
463,force,22
464,effect,22
465,gpu,22
466,evaluation,22
467,plugin,22
468,desktop,22
469,typedef,22
470,try,22
471,insertion,22
472,detection,22
473,framework,22
474,race,22
475,computer,22
476,implement,22
477,operand,22
478,pre,21
479,ofstream,21
480,connect,21
481,mpi,21
482,figure,21
483,qt6,21
484,calculator,21
485,tensor,21
486,cl,21
487,stop,21
488,approach,21
489,forward,21
490,answer,21
491,redefinition,21
492,passing,21
493,none,20
494,directx,20
495,sdl,20
496,apple,20
497,transform,20
498,gmock,20
499,edge,20
500,configure,20
501,coroutine,20
502,config,20
503,area,20
504,generation,20
505,precision,20
506,identifier,20
507,catch,20
508,lookup,20
509,split,20
510,product,20
511,menu,20
512,swig,20
513,action,19
514,step,19
515,shell,19
516,driver,19
517,casting,19
518,addition,19
519,pool,19
520,meson,19
521,mask,19
522,shift,19
523,assign,19
524,setup,19
525,ambiguity,19
526,letter,19
527,erase,19
528,comparator,19
529,min,18
530,pixel,18
531,division,18
532,shape,18
533,iterate,18
534,reverse,18
535,session,18
536,cache,18
537,ssl,18
538,raspberry,18
539,matlab,18
540,cmd,18
541,layout,18
542,subscript,18
543,parse,18
544,export,18
545,datatype,18
546,libtorch,18
547,binary,18
548,bin,18
549,future,18
550,increment,18
551,declare,18
552,icon,18
553,terminate,18
554,hex,18
555,cython,18
556,manager,18
557,winrt,18
558,printing,18
559,alias,18
560,analysis,17
561,circle,17
562,polygon,17
563,alloc,17
564,com,17
565,esp32,17
566,pipe,17
567,factory,17
568,tidy,17
569,translation,17
570,certificate,17
571,benchmark,17
572,party,17
573,ide,17
574,vertex,17
575,eclipse,17
576,dev,17
577,integration,17
578,confusion,17
579,border,17
580,decltype,17
581,web,17
582,llvm,17
583,safety,16
584,don,16
585,lifetime,16
586,terminal,16
587,depth,16
588,pipeline,16
589,delay,16
590,info,16
591,someone,16
592,lvalue,16
593,swap,16
594,mainwindow,16
595,begin,16
596,init,16
597,duration,16
598,qtcreator,16
599,prevent,16
600,zip,16
601,binding,16
602,subset,16
603,launch,16
604,functionality,16
605,query,16
606,transformation,16
607,timer,16
608,cell,15
609,audio,15
610,movement,15
611,elision,15
612,hook,15
613,qgraphicsitem,15
614,pytorch,15
615,register,15
616,py,15
617,corruption,15
618,os,15
619,everything,15
620,cloud,15
621,x86,15
622,transfer,15
623,width,15
624,zero,15
625,report,15
626,segment,15
627,mesh,15
628,programming,15
629,procedure,15
630,grid,14
631,documentation,14
632,representation,14
633,invoke,14
634,break,14
635,self,14
636,str,14
637,brace,14
638,scene,14
639,flutter,14
640,press,14
641,distribution,14
642,arrow,14
643,lnk2019,14
644,bitmap,14
645,download,14
646,equation,14
647,sub,14
648,substring,14
649,var,14
650,initialisation,14
651,right,14
652,comment,14
653,gtest,14
654,render,14
655,validation,14
656,token,14
657,winapi,14
