,word,count
0,function,2356
1,class,1834
2,file,1204
3,quot,1141
4,array,1077
5,code,1007
6,vector,997
7,template,758
8,value,712
9,std,700
10,pointer,679
11,member,583
12,way,569
13,gt,567
14,reference,530
15,program,503
16,studio,452
17,memory,451
18,constructor,450
19,list,444
20,string,427
21,operator,426
22,lt,421
23,object,414
24,time,414
25,parameter,407
26,boost,405
27,output,401
28,project,384
29,cmake,374
30,number,337
31,problem,333
32,use,331
33,int,329
34,size,317
35,access,311
36,struct,302
37,method,299
38,loop,291
39,input,287
40,cannot,287
41,library,285
42,argument,280
43,cpp,280
44,line,274
45,char,269
46,map,262
47,qt,261
48,header,249
49,call,247
50,const,238
51,clang,237
52,compiler,223
53,vs,222
54,python,219
55,application,215
56,name,214
57,base,209
58,work,205
59,return,203
60,element,195
61,image,192
62,default,188
63,difference,186
64,dll,186
65,iterator,185
66,fault,180
67,custom,180
68,exception,171
69,window,171
70,variable,170
71,copy,170
72,amp,168
73,segmentation,168
74,gcc,163
75,source,161
76,text,160
77,ptr,160
78,issue,158
79,conversion,155
80,order,154
81,path,153
82,thread,153
83,expression,152
84,implementation,151
85,statement,149
86,integer,148
87,vscode,147
88,initialization,145
89,process,143
90,point,143
91,command,140
92,index,140
93,symbol,139
94,address,139
95,compile,139
96,user,138
97,directory,138
98,matrix,131
99,system,130
100,version,126
101,test,125
102,result,122
103,range,121
104,build,119
105,move,118
106,instance,117
107,stack,115
108,declaration,114
109,definition,114
110,message,110
111,json,109
112,doesn,108
113,constexpr,108
114,container,107
115,runtime,106
116,character,104
117,compilation,104
118,module,103
119,sort,102
120,set,102
121,client,102
122,structure,102
123,server,102
124,destructor,101
125,question,101
126,eigen,98
127,linux,98
128,bit,98
129,condition,97
130,get,97
131,cast,95
132,namespace,94
133,case,94
134,create,93
135,socket,93
136,end,93
137,lambda,91
138,assignment,91
139,buffer,88
140,api,88
141,pass,87
142,parent,87
143,target,86
144,opencv,86
145,change,86
146,scope,86
147,opengl,86
148,inheritance,85
149,format,84
150,package,84
