,word,count
0,function,2899
1,class,2216
2,array,1482
3,quot,1434
4,file,1417
5,vector,1261
6,code,1234
7,value,935
8,pointer,925
9,template,853
10,member,804
11,std,777
12,gt,672
13,program,660
14,way,651
15,operator,627
16,memory,621
17,list,611
18,constructor,597
19,reference,586
20,string,580
21,object,552
22,time,533
23,lt,527
24,studio,514
25,boost,509
26,output,466
27,number,453
28,access,451
29,int,444
30,parameter,441
31,size,407
32,method,407
33,problem,404
34,loop,402
35,use,400
36,struct,385
37,input,374
38,argument,369
39,project,358
40,char,348
41,line,344
42,const,334
43,cmake,328
44,compiler,327
45,call,327
46,cannot,325
47,map,319
48,image,313
49,return,306
50,library,299
51,application,293
52,qt,279
53,element,258
54,text,255
55,header,250
56,python,246
57,default,244
58,name,243
59,ptr,239
60,thread,239
61,exception,237
62,work,237
63,fault,237
64,dll,230
65,variable,227
66,vs,227
67,copy,226
68,base,226
69,segmentation,225
70,custom,223
71,conversion,220
72,difference,216
73,amp,212
74,expression,210
75,order,204
76,cpp,204
77,point,204
78,clang,201
79,matrix,194
80,iterator,191
81,issue,188
82,declaration,187
83,window,185
84,statement,177
85,initialization,177
86,process,177
87,system,174
88,structure,172
89,range,171
90,implementation,171
91,gcc,169
92,source,166
93,integer,165
94,address,162
95,bit,161
96,user,157
97,stack,153
98,character,148
99,command,147
100,doesn,147
101,result,146
102,instance,146
103,test,142
104,path,142
105,definition,142
106,move,141
107,index,141
108,cast,138
109,sort,138
110,destructor,137
111,constexpr,134
112,buffer,134
113,assignment,133
114,directory,132
115,compile,132
116,inheritance,131
117,server,130
118,eigen,127
119,version,126
120,performance,125
121,case,123
122,compilation,119
123,socket,118
124,linux,117
125,symbol,117
126,scope,116
127,pass,116
128,float,115
129,lambda,115
130,opencv,114
131,container,114
132,algorithm,111
133,set,111
134,condition,111
135,stream,110
136,enum,109
137,convert,109
138,auto,108
139,violation,108
140,client,107
141,search,106
142,change,104
143,position,103
144,get,103
145,behavior,102
146,syntax,101
147,tree,100
148,node,100
149,specialization,100
150,namespace,98
151,example,96
152,end,96
153,json,96
154,cout,95
155,parent,95
156,arduino,95
157,message,94
158,non,93
159,format,92
160,module,92
161,opengl,92
162,location,89
163,build,88
164,length,88
165,linker,87
166,question,86
167,overload,85
168,allocation,85
169,create,85
170,runtime,85
171,game,82
172,macro,82
173,texture,82
174,pair,81
175,key,81
176,color,81
177,space,81
178,deduction,80
179,child,80
180,interface,79
181,data,79
182,view,78
183,api,78
184,connection,77
185,java,77
186,execution,77
187,sum,77
188,model,76
189,callback,75
190,part,74
191,queue,74
192,check,74
193,print,73
194,link,73
195,operation,72
196,byte,72
197,recursion,72
198,field,71
199,style,71
200,app,71
201,block,70
202,pack,70
203,trouble,69
204,asio,69
205,standard,68
206,void,68
207,exe,68
208,mode,68
209,usage,68
210,crash,68
211,match,67
212,optimization,67
213,graph,67
214,union,67
215,button,66
216,leak,66
217,mat,66
218,reading,65
219,target,65
220,bool,65
221,cin,65
222,sequence,65
223,row,64
224,xcode,64
225,reason,63
226,console,63
227,word,62
228,script,61
229,camera,61
230,random,61
231,cv,60
232,stl,60
233,debug,60
234,multi,59
235,cuda,59
236,clion,59
237,store,59
238,mac,59
239,information,59
240,exit,59
241,solution,58
242,package,58
243,equivalent,57
244,tuple,57
245,context,57
246,mouse,57
247,txt,56
248,read,56
249,column,56
250,cross,56
251,switch,56
252,event,56
253,mfc,55
254,friend,55
255,push,55
256,device,55
257,date,55
258,bug,55
259,vscode,54
260,lock,54
261,unit,54
262,lib,54
263,msvc,54
264,video,54
265,release,54
266,comparison,54
267,filesystem,54
268,state,54
269,capture,54
270,item,53
271,display,53
272,android,53
273,keyword,53
274,control,53
275,dependency,53
276,count,53
277,table,52
278,load,52
279,dialog,51
280,screen,51
281,behaviour,51
282,gdb,51
283,jni,51
284,help,51
285,flag,51
286,building,50
287,folder,50
288,priority,50
289,core,50
290,google,50
291,debugger,50
292,cause,49
293,option,49
294,frame,49
295,hash,48
296,widget,48
297,mingw,48
298,heap,48
299,allocator,47
300,initializer,47
301,define,47
302,content,46
303,pattern,46
304,level,46
305,resource,46
306,max,46
307,mutex,45
308,run,45
309,assertion,45
310,architecture,45
311,support,45
312,property,45
313,box,45
314,instantiation,45
315,need,45
316,inline,44
317,variant,44
318,signature,44
319,warning,44
320,port,44
321,resolution,44
322,wrapper,44
323,network,43
324,eclipse,43
325,request,43
326,amount,43
327,isn,43
328,practice,42
329,ifstream,42
330,something,42
331,regex,42
332,language,42
333,sfml,42
334,getline,42
335,math,42
336,arm,42
337,handler,42
338,insertion,41
339,service,41
340,iteration,40
341,database,40
342,bind,40
343,istream,40
344,engine,40
345,shader,40
346,com,39
347,failure,39
348,post,39
349,form,39
350,driver,39
351,sdl,39
352,mean,39
353,design,39
354,platform,38
355,status,38
356,complexity,38
357,start,38
358,generate,38
359,machine,38
360,creator,37
361,intel,37
362,macos,37
363,while,37
364,environment,37
365,precision,37
366,extension,37
367,place,37
368,entry,37
369,speed,36
370,body,36
371,storage,36
372,csv,36
373,party,35
374,log,35
375,product,35
376,multiplication,35
377,identifier,35
378,async,35
379,qml,34
380,root,34
381,id,34
382,makefile,34
383,timer,34
384,detection,34
385,insert,34
386,mpi,34
387,tcp,34
388,framework,33
389,compare,33
390,polymorphism,33
391,communication,33
392,garbage,33
393,section,33
394,multiple,33
395,preprocessor,32
396,attribute,32
397,pybind11,32
398,anything,32
399,sdk,32
400,swig,32
401,rvalue,32
402,typedef,32
403,handle,32
404,bound,31
405,generator,31
406,http,31
407,cursor,31
408,tensor,31
409,task,31
410,force,31
411,show,30
412,circle,30
413,subclass,30
414,comparator,30
415,cpu,30
416,rotation,30
417,import,30
418,concept,30
419,win32,30
420,clock,30
421,mock,29
422,passing,29
423,query,29
424,transform,29
425,creation,29
426,openmp,29
427,world,29
428,share,29
429,pixel,28
430,keyboard,28
431,catch,28
432,operand,28
433,bitmap,28
434,printing,28
435,layout,28
436,slot,28
437,sfinae,28
438,parser,28
439,background,28
440,response,28
441,gmock,28
442,someone,28
443,corruption,28
444,ofstream,28
445,assign,27
446,depth,27
447,plugin,27
448,distance,27
449,sub,27
450,fstream,27
451,factory,27
452,collision,27
453,hex,27
454,wait,27
455,side,27
456,iostream,27
457,swap,27
458,protobuf,27
459,write,27
460,malloc,27
461,logic,26
462,confusion,26
463,typename,26
464,make,26
465,cli,26
466,raspberry,26
467,matlab,26
468,computer,26
469,lookup,26
470,ostream,26
471,signal,26
472,pre,26
473,effect,26
474,audio,26
475,ref,26
476,segfault,26
477,fail,26
478,spirit,26
479,grpc,26
480,include,26
481,mysql,26
482,prevent,26
483,find,26
484,ld,25
485,delete,25
486,rule,25
487,add,25
488,merge,25
489,reverse,25
490,bazel,25
491,gpu,25
492,meaning,25
493,vertex,25
494,singleton,25
495,calculation,25
496,assembly,25
497,surface,25
498,division,25
499,click,25
500,redefinition,25
501,collection,24
502,rectangle,24
503,letter,24
504,construct,24
505,intersection,24
506,nothing,24
507,alias,24
508,duration,24
509,implement,24
510,page,24
511,sizeof,23
512,limit,23
513,serialization,23
514,linkage,23
515,purpose,23
516,generation,23
517,functor,23
518,erase,23
519,brace,23
520,declare,23
521,forward,23
522,alloc,23
523,split,23
524,calculator,23
525,llvm,23
526,connect,23
527,chrono,23
528,alignment,22
529,lifetime,22
530,crtp,22
531,stop,22
532,menu,22
533,icon,22
534,width,22
535,sdl2,22
536,docker,22
537,wchar,22
538,init,22
539,processing,22
540,zero,22
541,lvalue,22
542,shape,22
543,os,22
544,stringstream,22
545,distribution,22
546,export,22
547,packet,22
548,min,22
549,javascript,22
550,equality,21
551,construction,21
552,evaluation,21
553,filter,21
554,sample,21
555,group,21
556,triangle,21
557,efficiency,21
558,info,21
559,addition,21
560,openssl,21
561,rcpp,21
562,glfw,21
563,face,21
564,figure,21
565,send,21
566,cython,21
567,valgrind,21
568,doxygen,21
569,answer,21
570,gui,21
571,instruction,21
572,increment,21
573,kernel,21
574,parallel,20
575,label,20
576,feature,20
577,io,20
578,host,20
579,bar,20
580,rest,20
581,hpp,20
582,ambiguity,20
583,curl,20
584,edit,20
585,sign,20
586,approach,20
587,configuration,20
588,x86,20
589,cloud,20
590,libcurl,20
591,register,19
592,var,19
593,v8,19
594,selection,19
595,printf,19
596,component,19
597,right,19
598,bitwise,19
599,terminate,19
600,dimension,19
601,desktop,19
602,cube,19
603,vs2017,19
604,representation,19
605,password,19
606,winapi,19
607,editor,19
608,tool,19
609,half,19
610,x3,19
611,crypto,19
612,constant,19
613,vtk,19
614,pool,19
615,assert,18
616,edge,18
617,sparse,18
618,re,18
619,duplicate,18
620,grid,18
621,cost,18
622,none,18
623,matching,18
624,bin,18
625,race,18
626,inference,18
627,xml,18
628,cycle,18
629,frequency,18
630,gl,18
631,expansion,18
632,shift,18
633,dereference,18
634,equation,18
635,break,18
636,breakpoint,18
637,visibility,18
638,segment,18
639,enter,18
640,ascii,18
641,comma,18
642,bst,17
643,ctor,17
644,alternative,17
645,binding,17
646,qt5,17
647,fill,17
648,computation,17
649,simulation,17
650,substitution,17
651,rapidjson,17
652,pi,17
653,web,17
654,connector,17
655,idea,17
656,counter,17
657,safety,17
658,prefix,17
659,ssl,17
660,subscript,17
661,procedure,17
662,join,16
