,word,count
0,function,2896
1,class,2378
2,array,1502
3,quot,1463
4,file,1463
5,vector,1322
6,code,1320
7,value,936
8,template,915
9,pointer,886
10,std,816
11,member,787
12,gt,713
13,program,687
14,operator,661
15,way,650
16,reference,643
17,lt,599
18,constructor,594
19,list,591
20,memory,573
21,studio,556
22,time,552
23,string,552
24,boost,521
25,object,516
26,output,494
27,number,476
28,problem,456
29,int,454
30,parameter,447
31,input,442
32,access,422
33,struct,419
34,use,416
35,method,416
36,argument,415
37,loop,412
38,cmake,408
39,project,381
40,char,364
41,size,358
42,line,346
43,map,327
44,library,324
45,cannot,323
46,compiler,322
47,const,322
48,cpp,310
49,header,300
50,call,294
51,return,287
52,name,264
53,element,256
54,vs,254
55,thread,253
56,application,250
57,base,250
58,python,245
59,text,241
60,work,241
61,qt,239
62,difference,236
63,default,226
64,custom,225
65,ptr,224
66,clang,222
67,fault,217
68,range,217
69,variable,211
70,segmentation,206
71,copy,204
72,user,198
73,iterator,195
74,dll,195
75,amp,195
76,exception,190
77,structure,190
78,implementation,186
79,issue,186
80,window,185
81,statement,185
82,doesn,181
83,image,181
84,expression,180
85,conversion,178
86,matrix,176
87,process,175
88,command,173
89,order,171
90,initialization,170
91,path,168
92,integer,166
93,sort,166
94,gcc,163
95,character,162
96,system,161
97,source,160
98,address,158
99,declaration,152
100,directory,152
101,result,150
102,stack,150
103,instance,144
104,index,141
105,version,141
106,symbol,141
107,test,140
108,message,140
109,auto,139
110,point,137
111,move,135
112,end,135
113,destructor,133
114,container,132
115,pass,129
116,compilation,128
117,bit,128
118,case,127
119,vscode,125
120,algorithm,125
121,compile,124
122,question,122
123,json,121
124,cast,120
125,inheritance,119
126,scope,119
127,buffer,119
128,server,118
129,definition,117
130,lambda,117
131,change,115
132,constexpr,114
133,module,112
134,behavior,112
135,arduino,110
136,linux,110
137,assignment,109
138,set,108
139,namespace,106
140,parent,106
141,node,105
142,cout,105
143,eigen,104
144,float,104
145,violation,103
146,target,101
147,runtime,101
148,format,101
149,socket,101
150,print,97
151,specialization,97
152,condition,96
153,api,96
