,word,count
0,core,2613
1,file,1367
2,quot,1194
3,value,1103
4,list,1074
5,class,917
6,method,895
7,system,767
8,code,766
9,application,748
10,net,721
11,json,713
12,api,663
13,entity,619
14,object,613
15,way,595
16,azure,595
17,database,582
18,framework,579
19,unity,573
20,mvc,555
21,access,553
22,gt,542
23,function,535
24,project,532
25,property,527
26,web,522
27,array,514
28,service,504
29,server,487
30,string,487
31,exception,468
32,studio,458
33,image,456
34,app,455
35,name,451
36,page,429
37,lt,415
38,xamarin,410
39,request,409
40,query,395
41,cannot,393
42,text,383
43,view,377
44,parameter,369
45,form,364
46,time,359
47,custom,356
48,model,352
49,button,344
50,event,344
51,wpf,341
52,column,333
53,client,332
54,user,305
55,controller,301
56,use,300
57,test,298
58,connection,283
59,sql,279
60,reference,270
61,control,269
62,table,266
63,item,257
64,message,256
65,issue,255
66,problem,249
67,linq,244
68,task,241
69,line,233
70,number,233
71,ef,232
72,field,231
73,response,228
74,authentication,226
75,xml,223
76,post,220
77,expression,216
78,call,212
79,action,211
80,dll,210
81,version,208
82,identity,207
83,work,204
84,get,202
85,input,202
86,path,201
87,instance,199
88,result,194
89,key,190
90,process,190
91,default,189
92,output,187
93,date,186
94,row,185
95,script,184
96,change,184
97,window,183
98,razor,181
99,element,180
100,blazor,178
101,return,177
102,package,174
103,collection,172
104,interface,171
105,id,167
106,http,163
107,unit,162
108,document,159
109,command,159
110,create,158
111,statement,157
112,selenium,157
113,loop,157
114,index,155
115,html,155
116,dependency,153
117,textbox,152
118,program,150
119,group,148
120,folder,148
121,content,145
122,validation,143
123,bot,142
124,pdf,141
125,format,140
126,vs,140
127,memory,140
128,datagridview,138
129,convert,136
130,size,136
131,doesn,135
132,side,133
133,directory,131
134,search,129
135,google,129
136,word,128
137,db,125
138,datetime,125
139,dotnet,125
140,int,124
141,context,124
142,configuration,122
143,position,121
144,source,120
145,constructor,119
146,attribute,118
147,color,117
148,load,117
149,excel,117
150,injection,116
151,session,115
152,extension,115
153,order,115
154,runtime,114
155,library,114
156,click,113
157,background,112
158,listview,112
159,combobox,110
160,thread,109
161,procedure,109
162,console,108
163,javascript,106
164,sdk,106
165,login,106
166,httpclient,105
167,display,105
168,base,105
169,stream,104
170,foreach,102
171,assembly,102
172,async,102
173,child,101
174,graph,101
175,pass,100
176,character,100
177,parent,100
178,box,100
179,report,98
180,header,98
181,body,97
182,regex,97
183,browser,97
184,check,96
185,rest,95
186,data,95
187,part,95
188,email,95
189,filter,95
190,solution,95
191,game,94
192,nuget,93
193,difference,93
194,config,93
195,template,92
196,player,92
197,docker,91
198,mongodb,91
199,gridview,91
200,information,90
201,cell,90
202,url,90
203,case,90
204,outlook,90
205,operation,89
206,xaml,89
207,migration,89
208,namespace,89
209,tag,88
210,resource,88
211,storage,87
212,show,87
213,add,86
214,range,86
215,pattern,86
216,implementation,86
217,webapi,84
218,token,84
219,amp,84
220,join,84
221,csv,83
222,condition,83
223,count,83
224,authorization,83
225,auto,82
226,password,81
227,video,80
228,camera,80
229,build,80
230,record,79
231,component,78
232,iis,78
233,navigation,78
234,device,77
235,viewmodel,76
236,jwt,76
237,reflection,76
238,level,75
239,signature,75
240,signalr,75
241,dialog,74
242,definition,74
243,ad,74
244,insert,73
245,download,73
246,performance,73
247,swagger,73
248,ajax,73
249,container,72
250,winform,72
251,network,72
252,certificate,72
253,mode,72
254,conversion,71
255,style,71
256,run,70
257,screen,70
258,bar,69
259,start,68
260,mysql,68
261,await,68
262,soap,68
263,state,67
264,android,67
265,port,66
266,equivalent,66
267,mvvm,66
268,variable,66
269,driver,66
