,word,count
0,core,2361
1,file,1270
2,list,1190
3,quot,1140
4,value,1139
5,class,1003
6,method,878
7,json,870
8,system,848
9,code,825
10,net,799
11,api,729
12,azure,689
13,application,679
14,property,675
15,function,634
16,object,626
17,entity,614
18,unity,609
19,mvc,601
20,array,582
21,framework,580
22,way,577
23,database,557
24,web,544
25,project,533
26,gt,523
27,service,516
28,access,511
29,studio,498
30,string,485
31,blazor,483
32,server,482
33,exception,458
34,app,443
35,name,441
36,cannot,431
37,xamarin,427
38,image,421
39,wpf,407
40,custom,404
41,time,403
42,lt,401
43,button,401
44,request,401
45,text,393
46,query,389
47,form,374
48,parameter,373
49,page,371
50,model,360
51,ef,357
52,view,353
53,client,326
54,event,323
55,user,305
56,controller,299
57,problem,296
58,task,281
59,column,279
60,connection,278
61,reference,277
62,sql,276
63,item,272
64,table,272
65,use,265
66,input,255
67,field,244
68,linq,242
69,number,239
70,response,238
71,test,233
72,control,230
73,issue,228
74,instance,226
75,call,224
76,message,223
77,script,219
78,change,218
79,get,217
80,line,216
81,row,215
82,element,212
83,authentication,211
84,key,210
85,path,210
86,date,208
87,razor,203
88,process,203
89,identity,202
90,post,200
91,datagridview,196
92,version,194
93,loop,192
94,collection,191
95,work,189
96,xml,188
97,default,187
98,expression,185
99,output,182
100,convert,179
101,window,177
102,program,177
103,textbox,177
104,return,177
105,interface,174
106,action,174
107,command,173
108,dll,170
109,source,168
110,unit,167
111,result,165
112,group,164
113,dotnet,164
114,index,161
115,id,155
116,html,151
117,selenium,151
118,dependency,151
119,package,150
120,pdf,150
121,content,148
122,memory,147
123,parent,145
124,folder,145
125,validation,144
126,stream,142
127,create,142
128,constructor,142
129,vs,142
130,attribute,140
131,statement,137
132,graph,133
133,int,132
134,child,131
135,http,131
136,format,131
137,color,131
138,word,130
139,order,129
140,console,129
141,condition,128
142,doesn,127
143,game,124
144,position,123
145,document,122
146,size,122
147,directory,122
148,search,121
149,httpclient,121
150,datetime,119
151,context,119
152,component,117
153,click,117
154,display,116
155,player,115
156,character,114
157,configuration,113
158,check,110
159,header,109
160,combobox,109
161,assembly,109
162,load,108
163,docker,108
164,runtime,107
165,google,106
166,storage,105
167,namespace,105
168,relationship,105
169,cell,105
170,filter,104
171,data,104
172,procedure,104
173,injection,103
174,operation,103
175,background,102
176,box,102
177,pass,101
178,difference,101
179,token,99
180,db,98
181,record,98
182,async,98
183,base,98
184,thread,98
185,container,97
186,foreach,97
187,javascript,96
188,extension,96
189,case,95
190,excel,95
191,authorization,95
192,session,94
193,count,94
194,sdk,93
195,status,92
196,library,92
197,variable,92
198,serilog,91
199,xaml,91
200,end,91
201,join,90
202,device,90
203,login,89
204,solution,89
205,body,88
206,state,88
207,navigation,88
208,information,86
209,certificate,85
210,download,85
211,migration,85
212,enum,84
213,listview,84
214,show,83
215,rest,82
216,template,82
217,part,82
218,csv,82
219,mongodb,81
220,start,81
221,nuget,79
222,auto,79
223,performance,79
224,side,79
225,email,78
226,range,78
227,run,77
228,checkbox,77
229,location,77
230,driver,76
231,point,76
232,webapi,75
233,operator,75
234,ad,75
235,exe,75
236,interop,75
237,resource,75
238,signature,75
239,definition,74
240,cs,74
241,await,73
242,viewmodel,73
243,powershell,73
244,machine,72
245,browser,72
246,log,72
247,config,72
248,port,71
249,socket,71
250,screen,70
251,handler,69
252,byte,69
253,pattern,69
254,space,68
255,add,68
256,update,68
257,report,68
258,insert,67
259,iis,67
260,winform,67
261,link,67
262,level,67
263,label,67
264,amp,66
265,select,66
266,mouse,66
267,swagger,66
268,implementation,66
269,mysql,66
270,gridview,65
271,bot,65
272,password,64
273,jwt,64
274,host,64
275,dbcontext,63
276,network,63
277,trigger,63
278,mode,63
279,environment,63
280,route,62
281,target,62
282,build,62
283,endpoint,62
284,url,62
285,regex,62
286,camera,62
287,structure,61
288,reflection,61
289,multiple,61
290,address,61
291,conversion,61
292,tag,61
293,execution,60
294,wait,59
295,menu,59
296,member,59
297,com,59
298,ajax,59
299,store,58
300,jquery,58
301,deserialization,57
302,columns,57
303,startup,57
304,timer,56
305,xunit,56
306,serialization,56
307,bar,56
308,argument,56
309,equivalent,56
310,gameobject,55
311,style,55
312,wasm,55
313,policy,55
314,nullreferenceexception,55
315,duplicate,55
316,bool,55
317,mvvm,55
318,length,55
319,language,54
320,question,53
321,python,53
322,video,53
323,binding,53
324,provider,53
325,need,53
326,account,53
327,ms,52
328,oracle,52
329,set,51
330,dialog,51
331,constraint,51
332,java,51
333,map,51
334,integer,50
335,security,50
336,panel,50
337,site,50
338,invalidoperationexception,50
339,struct,50
340,entry,50
341,syntax,49
342,clause,48
343,parse,48
344,trouble,48
345,sum,48
346,rotation,48
347,bind,48
348,signalr,48
349,lambda,48
350,connect,47
351,firebase,47
352,platform,47
353,outlook,47
354,sort,47
355,try,46
356,grid,46
357,movement,46
358,print,46
359,copy,46
360,blob,46
361,job,46
362,tab,45
363,android,45
364,root,45
365,switch,45
366,editor,45
367,office,44
368,notification,44
369,collectionview,44
370,design,44
371,match,44
372,non,44
373,picturebox,44
374,chart,44
375,integration,44
376,observablecollection,43
377,websocket,43
378,pipeline,43
379,cast,43
380,cookie,43
381,grpc,42
382,usage,42
383,option,42
384,selection,41
385,worker,41
386,linux,41
387,setup,41
388,example,41
389,read,41
390,upload,41
391,help,41
392,mapping,41
393,keyboard,40
394,edit,40
395,desktop,40
396,block,40
397,domain,40
398,delegate,40
399,middleware,40
400,send,39
401,queue,39
402,sharepoint,39
403,factory,39
404,amount,39
405,mock,39
406,module,39
407,redirect,39
408,delay,39
409,debug,38
410,inheritance,38
411,deserialize,38
412,asp,38
413,callback,38
414,generate,38
415,bus,38
416,share,38
417,manager,37
418,mail,37
419,schema,37
420,cache,37
421,failure,37
422,generator,37
423,layout,37
424,animation,37
425,ip,37
426,wcf,37
427,dataset,36
428,release,36
429,drive,36
430,behavior,36
431,export,36
432,moq,36
433,timeout,35
434,scope,35
435,bitmap,35
436,channel,35
437,transaction,35
438,treeview,35
439,repository,35
440,letter,34
441,anything,34
442,frame,34
443,zip,34
444,standard,34
445,algorithm,34
446,cursor,34
447,soap,34
448,prevent,34
449,multi,33
450,icon,33
451,compiler,33
452,scene,33
453,dictionary,33
454,guid,33
455,converter,33
456,vsto,33
457,webview2,32
458,nlog,32
459,isn,32
460,production,32
461,dropdownlist,32
462,vscode,32
463,char,32
464,masstransit,32
465,shell,32
466,split,32
467,ssis,32
468,party,31
469,border,31
470,something,31
471,computer,31
472,mac,31
473,singleton,31
474,card,31
475,automapper,31
476,drop,30
477,configure,30
478,self,30
479,support,30
480,float,30
481,keyword,30
482,ui,30
483,creation,30
484,di,30
485,hub,30
486,logic,30
487,stack,30
488,node,30
489,speed,30
490,culture,30
491,invoke,29
492,radio,29
493,microsoft,29
494,sequence,29
495,bit,29
496,bearer,29
497,tcp,29
498,restsharp,29
499,management,29
500,ssl,29
501,groupby,29
502,encryption,29
503,limit,29
504,designer,29
505,listbox,29
506,axis,28
507,width,28
508,communication,28
509,chrome,28
510,height,28
511,relation,28
512,cosmos,28
513,plugin,28
514,catch,28
515,area,28
516,execute,28
517,random,27
518,sqlclient,27
519,graphql,27
520,sign,27
521,sqlite,27
522,focus,27
523,chain,27
524,font,27
525,datagrid,27
526,transform,26
527,audio,26
528,hangfire,26
529,website,26
530,bootstrap,26
531,force,26
532,import,26
533,localhost,26
534,hash,25
535,role,25
536,section,25
537,proxy,25
538,postman,25
539,approach,25
540,maui,25
541,batch,25
542,picture,25
543,resolution,25
544,play,25
545,comma,25
546,edge,25
547,find,25
548,popup,24
549,textblock,24
550,month,24
551,picker,24
552,implement,24
553,gmail,24
554,direction,24
555,elasticsearch,24
556,comparison,24
557,richtextbox,24
558,installer,24
559,day,24
560,merge,24
561,retry,24
562,func,24
563,webhook,24
564,product,24
565,tool,24
566,rectangle,23
567,title,23
568,sqlexception,23
569,usercontrol,23
570,matrix,23
571,prefab,23
572,automation,23
573,prism,23
574,devexpress,23
575,txt,23
576,explorer,23
577,functionality,23
578,reading,23
579,calculate,23
