,word,count
0,core,2804
1,file,1399
2,quot,1180
3,value,1114
4,list,1058
5,method,945
6,class,893
7,json,839
8,application,806
9,net,788
10,code,784
11,system,765
12,azure,669
13,api,656
14,entity,646
15,framework,626
16,property,616
17,mvc,614
18,object,600
19,way,593
20,unity,584
21,array,543
22,studio,540
23,service,540
24,database,529
25,function,521
26,project,498
27,access,493
28,string,491
29,name,487
30,exception,486
31,server,482
32,xamarin,480
33,gt,471
34,web,448
35,app,433
36,page,415
37,blazor,409
38,cannot,405
39,wpf,403
40,request,400
41,image,399
42,custom,390
43,button,388
44,time,378
45,query,374
46,text,371
47,lt,369
48,form,355
49,client,346
50,user,338
51,event,338
52,parameter,326
53,view,321
54,use,314
55,ef,304
56,column,298
57,model,296
58,reference,285
59,message,279
60,linq,279
61,connection,278
62,number,277
63,controller,277
64,problem,270
65,test,264
66,task,261
67,sql,258
68,issue,245
69,table,242
70,control,239
71,line,237
72,authentication,236
73,identity,233
74,version,231
75,call,229
76,return,227
77,response,227
78,input,218
79,xml,216
80,change,211
81,expression,210
82,item,210
83,date,209
84,field,208
85,instance,198
86,row,193
87,dll,193
88,razor,191
89,path,191
90,get,190
91,post,190
92,script,188
93,default,188
94,validation,187
95,work,183
96,element,183
97,selenium,181
98,process,178
99,unit,178
100,result,178
101,id,177
102,action,176
103,dotnet,172
104,collection,171
105,program,170
106,key,169
107,interface,169
108,command,168
109,window,168
110,convert,166
111,loop,162
112,vs,160
113,dependency,160
114,html,156
115,content,155
116,memory,154
117,datagridview,153
118,color,153
119,http,153
120,textbox,152
121,package,149
122,folder,149
123,namespace,148
124,stream,147
125,size,145
126,httpclient,145
127,parent,143
128,console,143
129,doesn,141
130,group,141
131,output,140
132,constructor,140
133,format,140
134,pdf,139
135,source,137
136,graph,136
137,create,135
138,game,134
139,document,132
140,directory,131
141,assembly,129
142,excel,129
143,statement,126
144,side,126
145,context,126
146,component,125
147,storage,124
148,attribute,122
149,int,121
150,child,121
151,pass,120
152,word,120
153,combobox,120
154,difference,119
155,configuration,118
156,character,118
157,click,117
158,search,117
159,filter,116
160,thread,115
161,operation,115
162,javascript,114
163,index,114
164,datetime,113
165,header,111
166,injection,110
167,player,110
168,extension,108
169,order,105
170,bot,105
171,cell,105
172,procedure,103
173,library,103
174,session,103
175,sdk,102
176,condition,101
177,browser,101
178,listview,100
179,db,100
180,background,99
181,pattern,98
182,google,98
183,token,98
184,position,97
185,container,95
186,async,95
187,screen,94
188,email,93
189,config,92
190,docker,92
191,login,92
192,ad,91
193,runtime,90
194,show,90
195,base,90
196,template,90
197,information,90
198,authorization,89
199,load,89
200,box,89
201,body,88
202,solution,88
203,check,87
204,iis,86
205,foreach,86
206,xaml,85
207,rest,84
208,start,84
209,display,84
210,range,84
211,resource,84
212,join,83
213,build,82
214,data,82
215,enum,82
216,end,81
217,nuget,81
218,record,81
219,performance,79
220,implementation,79
221,status,77
222,certificate,76
223,variable,76
224,csv,76
225,location,76
226,style,76
227,blob,75
228,update,75
229,definition,75
230,viewmodel,75
231,mongodb,74
232,case,74
233,count,74
234,state,74
235,await,74
236,run,74
237,webapi,74
238,network,73
239,device,73
240,navigation,73
241,part,72
242,mouse,72
243,cs,72
244,point,72
245,operator,72
246,reflection,71
247,url,71
248,exe,70
249,execution,70
250,migration,69
251,powershell,69
252,route,69
253,gridview,69
254,download,68
255,outlook,67
256,target,67
257,add,67
258,mvvm,66
259,handler,66
260,label,66
261,auto,66
262,regex,65
263,jquery,65
264,report,65
265,jwt,64
266,upload,64
267,mode,64
268,byte,64
269,provider,64
270,argument,63
271,serilog,63
272,select,63
273,amp,63
274,video,62
275,address,62
276,camera,62
277,driver,61
278,level,61
279,signature,61
280,password,61
281,bar,61
282,mysql,60
283,struct,60
284,editor,60
285,android,59
286,interop,59
287,length,59
288,dbcontext,59
289,structure,59
290,trigger,59
291,account,58
292,swagger,58
293,switch,58
294,ajax,58
295,relationship,58
296,startup,57
297,host,57
298,machine,57
299,endpoint,56
300,winform,56
301,standard,56
302,store,55
303,insert,55
304,multiple,55
305,role,55
306,port,55
307,dialog,54
308,duplicate,54
309,serialization,54
310,java,54
311,debug,54
312,copy,54
313,syntax,53
314,menu,53
315,print,53
316,nullreferenceexception,53
317,timer,53
318,mac,53
319,tab,53
320,space,52
321,node,52
322,integration,52
323,wcf,52
324,columns,52
325,signalr,52
326,environment,52
327,desktop,51
328,conversion,51
329,invalidoperationexception,51
330,firebase,51
331,log,51
332,platform,51
333,com,50
334,repository,50
335,cookie,50
336,policy,50
337,cache,49
338,soap,49
339,checkbox,49
340,selection,49
341,design,48
342,inheritance,48
343,timeout,48
344,set,48
345,mail,48
346,python,48
347,read,47
348,example,47
349,connect,47
350,link,46
351,deserialization,46
352,notification,46
353,grpc,46
354,send,46
355,tag,46
356,worker,46
357,sum,45
358,channel,45
359,sort,45
360,entry,45
361,split,45
362,help,45
363,block,45
364,linux,45
365,asp,44
366,xunit,44
367,trouble,44
