,word,count
0,function,54
1,file,43
2,class,42
3,module,38
4,javascript,30
5,studio,24
6,jquery,24
7,definition,21
8,quot,19
9,interface,18
10,code,17
11,compiler,16
12,object,13
13,import,13
14,property,12
15,access,12
16,ts,12
17,project,11
18,amd,11
19,plugin,10
20,method,9
21,use,9
22,reference,9
23,declaration,9
24,array,9
25,tsc,8
26,compile,8
27,constructor,7
28,member,7
29,call,7
30,cannot,7
31,scope,7
32,output,7
33,ajax,7
34,difference,6
35,require,6
36,way,6
37,vs,6
38,support,5
39,value,5
40,web,5
41,name,5
42,source,5
43,variable,5
44,parameter,5
45,language,4
46,text,4
47,express,4
48,map,4
49,issue,4
50,system,4
51,gt,4
52,export,4
53,return,4
54,window,4
55,work,4
56,number,4
57,intellisense,4
58,load,3
59,default,3
60,requirejs,3
61,backbone,3
62,package,3
63,translate,3
64,compilation,3
65,path,3
66,closure,3
67,string,3
68,argument,2
69,lambda,2
70,namespace,2
71,expression,2
72,vs2012,2
73,keyword,2
74,htmlelement,2
75,knockout,2
76,event,2
77,socket,2
78,solution,2
79,arrow,2
80,extend,2
81,checking,2
82,extension,2
83,ambient,2
84,google,2
85,server,2
86,get,2
87,addmessage,2
88,script,2
89,functionality,2
90,html,2
91,anything,2
92,side,2
93,folder,2
94,jsobject,2
95,mvc4,2
96,field,2
97,signature,2
98,amp,2
99,dojo,2
100,parent,2
101,callback,2
102,browser,2
103,mongodb,2
104,bug,2
105,context,2
106,build,2
107,construct,2
108,canvas,2
109,template,2
110,ui,2
111,model,2
112,command,2
113,collection,2
114,character,2
115,client,2
116,dom,2
117,self,2
118,runtime,2
119,doesn,2
120,syntax,2
121,overload,2
122,mvc,2
123,declare,2
124,base,2
125,pass,2
126,box,2
127,var,2
128,sample,2
129,attribute,2
130,structure,2
131,referenceerror,1
132,refactor,1
133,ref,1
134,record,1
135,redirection,1
136,place,1
137,raphael,1
138,registernamespace,1
139,order,1
140,osx,1
141,outline,1
142,part,1
143,party,1
144,pattern,1
145,phonegap,1
146,portmessage,1
147,qunit,1
148,post,1
149,practice,1
150,preview,1
151,program,1
152,prop,1
153,prototype,1
154,provider,1
155,reflection,1
156,absolute,1
157,relationship,1
158,superclass,1
159,table,1
160,test,1
161,tfs,1
162,time,1
163,tooltip,1
164,top,1
165,typeerror,1
166,typescripf,1
167,typescriptdebugengine,1
168,typing,1
169,uiautomation,1
170,understand,1
171,unit,1
172,unittesting,1
173,usage,1
174,user,1
175,uti,1
176,v8,1
177,validate,1
178,ve,1
179,vm,1
180,watch,1
181,webgl,1
182,websocket,1
183,websql,1
184,widget,1
185,xaml,1
186,svg,1
187,subfolder,1
188,rename,1
189,subclass,1
190,requestanimframe,1
191,respect,1
192,roslyn,1
193,routeprovider,1
194,run,1
195,schemas,1
196,sdk,1
197,seem,1
198,sent,1
199,set,1
200,setup,1
201,share,1
202,sharepoint,1
203,shim,1
204,shorthand,1
205,signalr,1
206,singleton,1
207,site,1
208,operand,1
209,size,1
210,someone,1
211,something,1
212,sourcecode,1
213,split,1
214,statement,1
215,store,1
216,style,1
217,operator,1
218,jsrender,1
219,office,1
220,design,1
221,conjunction,1
222,console,1
223,control,1
224,convert,1
225,crash,1
226,create,1
227,cshtml,1
228,csom,1
229,custom,1
230,d3,1
231,dash,1
232,database,1
233,date,1
234,dependency,1
235,development,1
236,compressor,1
237,django,1
238,document,1
239,documentation,1
240,earth,1
241,eclipse,1
242,edit,1
243,editor,1
244,element,1
245,emberjs,1
246,engine,1
247,enter,1
248,enum,1
249,es5,1
250,example,1
251,conflict,1
252,collide,1
253,observablearray,1
254,asset,1
255,action,1
256,add,1
257,addition,1
258,advantage,1
259,alias,1
260,allman,1
261,allow,1
262,angularjs,1
263,api,1
264,apple,1
265,application,1
266,apps,1
267,architecture,1
268,assertion,1
269,autocompletion,1
270,check,1
271,batmanjs,1
272,become,1
273,bind,1
274,binding,1
275,blob,1
276,block,1
277,body,1
278,breeze,1
279,breezejs,1
280,buffer,1
281,casting,1
282,chain,1
283,chakra,1
284,channel,1
285,expressjs,1
286,facebook,1
287,feature,1
288,makefile,1
289,ioc,1
290,jake,1
291,java,1
292,javadoc,1
293,jaydata,1
294,jqueryui,1
295,jscript,1
296,json,1
297,key,1
298,ko,1
299,library,1
300,localization,1
301,localstorage,1
302,location,1
303,management,1
304,fly,1
305,manager,1
306,matter,1
307,microsoftajax,1
308,mime,1
309,mint,1
310,mode,1
311,mouse,1
312,move,1
313,msnodesql,1
314,multi,1
315,multiple,1
316,mutiple,1
317,node,1
318,obfuscation,1
319,io,1
320,interpretation,1
321,interoperability,1
322,integration,1
323,force,1
324,form,1
325,framework,1
326,game,1
327,generate,1
328,generator,1
329,geometry,1
330,getusermedia,1
331,grammar,1
332,handle,1
333,hash,1
334,highlighting,1
335,hint,1
336,host,1
337,identifier,1
338,impact,1
339,implement,1
340,implementation,1
341,index,1
342,indexoutofrangeexception,1
343,inheritance,1
344,initialise,1
345,initialization,1
346,injection,1
347,inline,1
348,input,1
349,inside,1
350,instance,1
351,integer,1
352,xxxx,1
