,word,count
0,module,38
1,javascript,30
2,jquery,24
3,studio,24
4,definition,21
5,quot,19
6,interface,18
7,compiler,16
8,import,13
9,access,12
10,amd,11
11,plugin,10
12,declaration,9
13,reference,9
14,use,9
15,tsc,8
16,compile,8
17,constructor,7
18,member,7
19,ajax,7
20,cannot,7
21,call,7
22,scope,7
23,vs,6
24,difference,6
25,require,6
26,way,6
27,parameter,5
28,name,5
29,source,5
30,web,5
31,support,5
32,variable,5
33,work,4
34,system,4
35,export,4
36,window,4
37,gt,4
38,express,4
39,intellisense,4
40,issue,4
41,map,4
42,language,4
43,text,4
44,return,4
45,load,3
46,compilation,3
47,default,3
48,translate,3
49,closure,3
50,requirejs,3
51,path,3
52,backbone,3
53,package,3
54,dojo,2
55,event,2
56,self,2
57,extension,2
58,extend,2
59,signature,2
60,declare,2
61,expression,2
62,field,2
63,lambda,2
64,socket,2
65,doesn,2
66,folder,2
67,solution,2
68,jsobject,2
69,functionality,2
70,google,2
71,script,2
72,side,2
73,structure,2
74,knockout,2
75,keyword,2
76,dom,2
77,template,2
78,syntax,2
79,browser,2
80,box,2
81,parent,2
82,mongodb,2
83,overload,2
84,base,2
85,var,2
86,attribute,2
87,arrow,2
88,argument,2
89,vs2012,2
90,anything,2
91,amp,2
92,ambient,2
93,mvc,2
94,mvc4,2
95,namespace,2
96,addmessage,2
97,html,2
98,get,2
99,pass,2
100,sample,2
101,construct,2
102,runtime,2
103,server,2
104,command,2
105,collection,2
106,client,2
107,checking,2
108,htmlelement,2
109,character,2
110,ui,2
111,canvas,2
112,callback,2
113,build,2
114,bug,2
115,context,2
116,ref,1
117,registernamespace,1
118,refactor,1
119,referenceerror,1
120,reflection,1
121,absolute,1
122,redirection,1
123,portmessage,1
124,operator,1
125,order,1
126,osx,1
127,outline,1
128,part,1
129,party,1
130,pattern,1
131,phonegap,1
132,place,1
133,post,1
134,record,1
135,rename,1
136,practice,1
137,preview,1
138,program,1
139,prop,1
140,prototype,1
141,provider,1
142,qunit,1
143,raphael,1
144,relationship,1
145,site,1
146,requestanimframe,1
147,svg,1
148,tfs,1
149,time,1
150,tooltip,1
151,top,1
152,typeerror,1
153,typescripf,1
154,typescriptdebugengine,1
155,typing,1
156,uiautomation,1
157,understand,1
158,unit,1
159,unittesting,1
160,usage,1
161,user,1
162,uti,1
163,v8,1
164,validate,1
165,ve,1
166,vm,1
167,watch,1
168,webgl,1
169,websocket,1
170,websql,1
171,widget,1
172,xaml,1
173,test,1
174,superclass,1
175,respect,1
176,subfolder,1
177,roslyn,1
178,routeprovider,1
179,run,1
180,schemas,1
181,sdk,1
182,seem,1
183,sent,1
184,set,1
185,setup,1
186,share,1
187,sharepoint,1
188,shim,1
189,shorthand,1
190,signalr,1
191,singleton,1
192,office,1
193,size,1
194,someone,1
195,something,1
196,sourcecode,1
197,split,1
198,statement,1
199,store,1
200,style,1
201,subclass,1
202,operand,1
203,json,1
204,observablearray,1
205,expressjs,1
206,compressor,1
207,conflict,1
208,conjunction,1
209,console,1
210,control,1
211,convert,1
212,crash,1
213,create,1
214,cshtml,1
215,csom,1
216,custom,1
217,d3,1
218,dash,1
219,database,1
220,dependency,1
221,design,1
222,development,1
223,django,1
224,document,1
225,documentation,1
226,earth,1
227,eclipse,1
228,edit,1
229,editor,1
230,emberjs,1
231,engine,1
232,enter,1
233,enum,1
234,es5,1
235,collide,1
236,check,1
237,channel,1
238,assertion,1
239,action,1
240,add,1
241,addition,1
242,advantage,1
243,alias,1
244,allman,1
245,allow,1
246,angularjs,1
247,api,1
248,apple,1
249,application,1
250,apps,1
251,architecture,1
252,asset,1
253,chakra,1
254,autocompletion,1
255,batmanjs,1
256,become,1
257,bind,1
258,binding,1
259,blob,1
260,block,1
261,body,1
262,breeze,1
263,breezejs,1
264,buffer,1
265,casting,1
266,chain,1
267,example,1
268,facebook,1
269,obfuscation,1
270,feature,1
271,ioc,1
272,jake,1
273,java,1
274,javadoc,1
275,jaydata,1
276,jqueryui,1
277,jscript,1
278,jsrender,1
279,key,1
280,ko,1
281,library,1
282,localization,1
283,localstorage,1
284,location,1
285,makefile,1
286,management,1
287,manager,1
288,matter,1
289,microsoftajax,1
290,mime,1
291,mint,1
292,mode,1
293,mouse,1
294,move,1
295,msnodesql,1
296,multi,1
297,multiple,1
298,mutiple,1
299,node,1
300,io,1
301,interpretation,1
302,interoperability,1
303,host,1
304,fly,1
305,force,1
306,framework,1
307,game,1
308,generate,1
309,generator,1
310,geometry,1
311,getusermedia,1
312,grammar,1
313,handle,1
314,hash,1
315,highlighting,1
316,hint,1
317,identifier,1
318,integration,1
319,impact,1
320,implement,1
321,implementation,1
322,index,1
323,indexoutofrangeexception,1
324,inheritance,1
325,initialise,1
326,initialization,1
327,injection,1
328,inline,1
329,inside,1
330,instance,1
331,integer,1
332,xxxx,1
