,word,count
0,function,2346
1,array,1960
2,property,1651
3,value,1618
4,component,1529
5,quot,1393
6,object,1325
7,class,1238
8,react,1187
9,file,885
10,interface,835
11,cannot,778
12,module,642
13,method,632
14,json,614
15,javascript,586
16,ts,550
17,gt,536
18,way,526
19,code,515
20,element,461
21,form,449
22,return,444
23,custom,434
24,string,418
25,project,414
26,input,412
27,access,412
28,parameter,407
29,import,381
30,use,377
31,lt,374
32,union,369
33,material,368
34,call,366
35,state,362
36,service,355
37,promise,347
38,number,345
39,api,345
40,argument,340
41,map,338
42,event,337
43,button,334
44,name,329
45,test,323
46,date,314
47,page,312
48,index,308
49,list,306
50,typeerror,304
51,field,300
52,app,300
53,request,297
54,html,295
55,change,288
56,response,275
57,vue,258
58,constructor,257
59,table,256
60,firebase,255
61,default,246
62,jest,242
63,angular,237
64,time,234
65,webpack,233
66,get,231
67,node,231
68,issue,227
69,image,222
70,enum,219
71,parent,216
72,problem,210
73,http,203
74,eslint,195
75,key,195
76,mat,192
77,typeorm,188
78,child,186
79,unit,186
80,prop,186
81,loop,185
82,template,185
83,router,183
84,work,183
85,application,183
86,declaration,182
87,rxjs,180
88,filter,177
89,hook,177
90,instance,175
91,path,174
92,redux,172
93,check,171
94,doesn,170
95,create,165
96,item,165
97,definition,163
98,text,159
99,option,157
100,variable,157
101,pass,156
102,query,153
103,click,152
104,vscode,150
105,validation,150
106,condition,148
107,package,147
108,id,146
109,export,145
110,user,145
111,server,143
112,result,143
113,express,143
114,route,142
115,post,138
116,operator,138
117,callback,137
118,signature,137
119,statement,137
120,vs,136
121,expression,132
122,model,129
123,pipe,125
124,compiler,123
125,script,121
126,store,119
127,column,119
128,library,118
129,decorator,118
130,reference,118
131,select,118
132,client,117
133,line,117
134,graphql,117
135,output,114
136,dependency,114
137,order,113
138,data,112
139,checkbox,111
140,browser,110
141,document,109
142,message,108
143,action,107
144,display,107
145,extension,107
146,window,104
147,style,103
148,async,103
149,amp,102
150,render,101
151,build,101
152,row,100
153,difference,100
154,context,100
155,view,98
156,reactjs,97
157,bootstrap,97
158,jsx,96
159,firestore,95
160,syntax,93
161,subscribe,93
162,record,92
163,navigation,92
164,content,91
165,member,90
166,chart,90
167,color,89
168,control,89
169,overload,88
170,studio,88
171,css,87
172,google,86
173,mock,85
174,jasmine,85
175,resolve,85
176,search,85
177,dom,84
178,database,84
179,folder,84
180,group,84
181,show,84
182,case,82
183,convert,82
184,subscription,82
185,format,82
186,guard,82
187,attribute,82
188,rest,81
189,source,81
190,plugin,81
191,dialog,80
192,structure,79
193,auto,78
194,set,77
195,body,77
196,part,76
197,validator,76
198,constraint,75
199,tag,75
200,url,75
201,cloud,75
202,version,75
203,load,74
204,compilation,74
205,sort,73
206,fetch,72
207,bar,72
208,inference,71
209,link,71
210,push,71
211,length,70
212,side,69
213,await,69
214,div,69
215,core,68
216,header,67
217,update,66
218,modal,65
219,base,65
220,reducer,65
221,assign,64
222,electron,64
223,typeof,63
224,babel,63
