,word,count
0,quot,1332
1,interface,750
2,cannot,740
3,react,694
4,module,689
5,json,678
6,javascript,520
7,gt,512
8,service,452
9,return,425
10,access,386
11,event,377
12,custom,372
13,parameter,369
14,import,345
15,use,344
16,html,341
17,lt,337
18,api,332
19,material,331
20,name,329
21,argument,324
22,union,319
23,request,315
24,call,312
25,app,311
26,index,304
27,typeerror,299
28,test,298
29,promise,297
30,state,293
31,response,287
32,map,280
33,constructor,274
34,field,270
35,change,257
36,http,250
37,default,249
38,image,238
39,angular,237
40,firebase,232
41,parent,227
42,issue,220
43,time,220
44,get,219
45,mat,215
46,filter,208
47,application,206
48,enum,202
49,node,197
50,jest,197
51,webpack,195
52,work,195
53,key,193
54,problem,192
55,rxjs,188
56,doesn,187
57,signature,179
58,create,177
59,template,176
60,unit,175
61,instance,175
62,click,174
63,vue,172
64,router,169
65,package,165
66,item,164
67,definition,161
68,option,160
69,server,153
70,protractor,152
71,result,151
72,declaration,150
73,pass,150
74,child,149
75,id,148
76,pipe,147
77,path,145
78,checkbox,143
79,variable,143
80,export,143
81,check,142
82,vscode,142
83,user,142
84,redux,138
85,post,138
86,compiler,134
87,route,134
88,text,130
89,script,129
90,order,129
91,vs,128
92,subscribe,127
93,expression,123
94,difference,123
95,style,119
96,operator,118
97,query,118
98,build,117
99,express,117
100,validation,117
101,callback,117
102,decorator,117
103,browser,116
104,select,112
105,store,112
106,display,111
107,tag,111
108,library,107
109,async,107
110,condition,107
111,amp,107
112,data,107
113,prop,107
114,action,103
115,css,103
116,view,101
117,load,101
118,eslint,101
119,dependency,100
120,studio,99
121,content,99
122,firestore,99
123,show,98
124,typeorm,97
125,client,97
126,core,96
127,database,95
128,reference,94
129,case,93
130,line,92
131,member,91
132,rest,91
133,attribute,91
134,control,91
135,version,90
136,extension,89
137,message,89
138,plugin,88
139,document,88
140,format,87
141,structure,87
142,search,86
143,bootstrap,85
144,body,85
145,header,84
146,google,84
147,chart,84
148,statement,83
149,jasmine,82
150,assign,82
151,subscription,82
152,inference,81
153,push,80
154,side,80
155,cloud,80
156,source,79
157,window,79
158,convert,78
159,dom,76
160,web,75
161,tslint,75
162,syntax,75
163,mock,73
164,jsx,73
165,length,72
166,namespace,72
167,jquery,72
168,url,71
169,httpclient,71
170,context,71
171,await,70
172,resolve,69
173,menu,69
174,drop,68
175,modal,68
176,guard,68
177,render,67
178,bar,67
179,hook,66
180,ion,66
181,collection,66
182,config,66
183,auto,65
184,set,64
185,navigation,64
186,storage,64
187,provider,63
188,cli,63
189,bind,63
190,sort,63
191,folder,62
192,tab,62
193,mode,62
194,reactjs,62
195,scroll,62
196,position,60
197,handler,60
198,foreach,60
199,dialog,60
200,compile,59
201,status,59
202,production,58
203,share,58
204,moment,58
205,target,57
206,grid,56
207,link,56
208,declare,56
209,box,55
210,compilation,55
211,factory,55
212,prototype,54
213,graphql,54
214,command,54
215,fetch,54
216,symbol,54
217,end,53
218,record,52
219,background,52
220,add,52
221,loader,52
222,implementation,52
223,login,52
224,radio,51
225,interceptor,51
226,primeng,51
227,wait,51
228,scope,51
229,runtime,51
230,assertion,51
231,electron,50
232,controller,50
233,void,50
234,base,50
235,typeof,49
236,execution,49
237,const,49
238,party,49
239,configuration,48
240,token,48
241,pattern,48
242,log,48
243,part,48
244,tuple,47
245,size,47
246,referenceerror,47
247,container,47
248,parse,46
249,selection,46
250,keyof,46
251,system,46
252,validator,46
253,ngmodel,46
254,tsc,46
255,match,45
256,icon,45
257,nestjs,45
258,information,45
259,range,45
260,environment,45
261,param,45
262,infer,44
263,syntaxerror,44
264,toggle,44
265,directive,44
266,tsconfig,44
267,spread,43
268,authentication,43
269,dropdown,43
270,regex,43
271,generic,43
272,switch,42
273,formgroup,42
274,process,42
